200.10530000001194,200.5535,1,2,sideparticipant,sugiyama
200.5535,200.9725,1,2,addressee,sugiyama
200.9725,205.8717000000477,1,2,sideparticipant,sugiyama
205.8717000000477,206.11740000003576,1,2,addressee,sugiyama
206.11740000003576,206.35310000002386,1,2,sideparticipant,sugiyama
206.35310000002386,206.62630000001192,1,2,addressee,sugiyama
206.62630000001192,211.64060000002385,1,2,speaker,sugiyama
211.64060000002385,231.71910000002384,1,2,sideparticipant,sugiyama
231.71910000002384,232.16280000001194,1,2,addressee,sugiyama
232.16280000001194,233.97910000002386,1,2,speaker,sugiyama
233.97910000002386,271.40999999999997,1,2,sideparticipant,sugiyama
271.40999999999997,273.16410000002384,1,2,speaker,sugiyama
273.16410000002384,282.29049999999995,1,2,sideparticipant,sugiyama
282.29049999999995,284.68470000004766,1,2,speaker,sugiyama
284.68470000004766,313.5043000000119,1,2,sideparticipant,sugiyama
313.5043000000119,315.4378000000119,1,2,speaker,sugiyama
315.4378000000119,319.7342000000477,1,2,sideparticipant,sugiyama
319.7342000000477,321.24320000004764,1,2,speaker,sugiyama
321.24320000004764,355.0827000000477,1,2,sideparticipant,sugiyama
355.0827000000477,356.26430000001193,1,2,speaker,sugiyama
356.26430000001193,357.97440000003576,1,2,sideparticipant,sugiyama
357.97440000003576,359.1977000000477,1,2,speaker,sugiyama
359.1977000000477,372.13849999999996,1,2,sideparticipant,sugiyama
372.13849999999996,376.8243000000119,1,2,speaker,sugiyama
376.8243000000119,381.131,1,2,sideparticipant,sugiyama
381.131,382.22190000003576,1,2,addressee,sugiyama
382.22190000003576,394.131,1,2,sideparticipant,sugiyama
394.131,395.5618000000119,1,2,speaker,sugiyama
395.5618000000119,413.07399999999996,1,2,sideparticipant,sugiyama
413.07399999999996,415.28490000003575,1,2,speaker,sugiyama
415.28490000003575,416.9453000000119,1,2,sideparticipant,sugiyama
416.9453000000119,421.3975,1,2,speaker,sugiyama
421.3975,426.85290000003573,1,2,sideparticipant,sugiyama
426.85290000003573,427.09540000003574,1,2,addressee,sugiyama
427.09540000003574,435.35370000004764,1,2,sideparticipant,sugiyama
435.35370000004764,437.0359000000357,1,2,speaker,sugiyama
0.98,2.8537000000476835,1,4,sideparticipant,suzuki
2.8537000000476835,4.5825,1,4,speaker,suzuki
4.5825,12.985399999856948,1,4,sideparticipant,suzuki
12.985399999856948,15.555799999952317,1,4,speaker,suzuki
15.555799999952317,21.742700000047684,1,4,sideparticipant,suzuki
21.742700000047684,23.226799999952316,1,4,speaker,suzuki
23.226799999952316,25.59139999985695,1,4,sideparticipant,suzuki
25.59139999985695,27.347099999904632,1,4,speaker,suzuki
27.347099999904632,30.409700000047685,1,4,sideparticipant,suzuki
30.409700000047685,31.369299999952318,1,4,speaker,suzuki
31.369299999952318,40.544999999999995,1,4,sideparticipant,suzuki
40.544999999999995,42.11220000004768,1,4,speaker,suzuki
42.11220000004768,53.835399999856946,1,4,sideparticipant,suzuki
53.835399999856946,54.03909999990463,1,4,addressee,suzuki
54.03909999990463,54.23229999995231,1,4,sideparticipant,suzuki
54.23229999995231,56.1795,1,4,speaker,suzuki
56.1795,59.36229999995231,1,4,sideparticipant,suzuki
59.36229999995231,61.54570000004768,1,4,speaker,suzuki
61.54570000004768,64.72970000004769,1,4,sideparticipant,suzuki
64.72970000004769,64.9225,1,4,addressee,suzuki
64.9225,70.5965,1,4,sideparticipant,suzuki
70.5965,72.83929999995232,1,4,speaker,suzuki
72.83929999995232,82.92150000000001,1,4,sideparticipant,suzuki
82.92150000000001,83.77529999995232,1,4,speaker,suzuki
83.77529999995232,101.53439999985696,1,4,sideparticipant,suzuki
101.53439999985696,103.07620000004769,1,4,speaker,suzuki
103.07620000004769,111.22629999995232,1,4,sideparticipant,suzuki
111.22629999995232,113.43409999990463,1,4,speaker,suzuki
113.43409999990463,118.90859999990464,1,4,sideparticipant,suzuki
118.90859999990464,124.42889999985695,1,4,speaker,suzuki
124.42889999985695,133.95809999990462,1,4,sideparticipant,suzuki
133.95809999990462,136.468,1,4,speaker,suzuki
136.468,143.87459999990463,1,4,sideparticipant,suzuki
143.87459999990463,145.14689999985694,1,4,addressee,suzuki
145.14689999985694,152.38339999985695,1,4,sideparticipant,suzuki
152.38339999985695,154.4785,1,4,speaker,suzuki
154.4785,164.8997000000477,1,4,sideparticipant,suzuki
164.8997000000477,167.618,1,4,speaker,suzuki
167.618,195.34420000004766,1,4,sideparticipant,suzuki
195.34420000004766,199.10670000004768,1,4,speaker,suzuki
199.10670000004768,203.5502999999523,1,4,sideparticipant,suzuki
203.5502999999523,205.5607999999523,1,4,speaker,suzuki
205.5607999999523,229.95039999985693,1,4,sideparticipant,suzuki
229.95039999985693,231.75709999990463,1,4,speaker,suzuki
231.75709999990463,239.27249999999998,1,4,sideparticipant,suzuki
239.27249999999998,242.35129999995232,1,4,speaker,suzuki
242.35129999995232,247.01809999990462,1,4,sideparticipant,suzuki
247.01809999990462,247.90039999985694,1,4,speaker,suzuki
247.90039999985694,250.774,1,4,sideparticipant,suzuki
250.774,252.28359999990462,1,4,speaker,suzuki
252.28359999990462,269.99150000000003,1,4,sideparticipant,suzuki
269.99150000000003,271.7747000000477,1,4,speaker,suzuki
271.7747000000477,292.347399999857,1,4,sideparticipant,suzuki
292.347399999857,296.40559999990467,1,4,speaker,suzuki
296.40559999990467,302.368899999857,1,4,sideparticipant,suzuki
302.368899999857,304.979399999857,1,4,speaker,suzuki
304.979399999857,322.7807999999523,1,4,sideparticipant,suzuki
322.7807999999523,326.6462000000477,1,4,speaker,suzuki
326.6462000000477,346.0592000000477,1,4,sideparticipant,suzuki
346.0592000000477,348.06189999985696,1,4,speaker,suzuki
348.06189999985696,448.54539999985695,1,4,sideparticipant,suzuki
-0.93,16.066400000095367,1,5,bystander,sei
16.066400000095367,22.898300000071526,1,5,sideparticipant,sei
22.898300000071526,24.478600000023842,1,5,addressee,sei
24.478600000023842,26.408300000071527,1,5,sideparticipant,sei
26.408300000071527,33.416400000095365,1,5,bystander,sei
33.416400000095365,34.139,1,5,speaker,sei
34.139,45.654800000071525,1,5,sideparticipant,sei
45.654800000071525,46.65920000004768,1,5,addressee,sei
46.65920000004768,56.578100000023845,1,5,sideparticipant,sei
56.578100000023845,56.92420000004768,1,5,addressee,sei
56.92420000004768,61.90340000009537,1,5,sideparticipant,sei
61.90340000009537,63.97680000007153,1,5,speaker,sei
63.97680000007153,81.6155,1,5,sideparticipant,sei
81.6155,81.86649999999999,1,5,addressee,sei
81.86649999999999,83.40540000009536,1,5,sideparticipant,sei
83.40540000009536,83.94760000002384,1,5,addressee,sei
83.94760000002384,94.29190000009537,1,5,sideparticipant,sei
94.29190000009537,95.78440000009536,1,5,speaker,sei
95.78440000009536,110.25990000009536,1,5,sideparticipant,sei
110.25990000009536,113.19060000002384,1,5,speaker,sei
113.19060000002384,118.86240000009536,1,5,sideparticipant,sei
118.86240000009536,120.36070000004767,1,5,speaker,sei
120.36070000004767,136.67149999999998,1,5,sideparticipant,sei
136.67149999999998,137.81170000004767,1,5,addressee,sei
137.81170000004767,141.00540000009536,1,5,sideparticipant,sei
141.00540000009536,142.17170000004768,1,5,speaker,sei
142.17170000004768,152.30910000002385,1,5,sideparticipant,sei
152.30910000002385,153.57049999999998,1,5,speaker,sei
153.57049999999998,164.17770000004768,1,5,sideparticipant,sei
164.17770000004768,166.26340000009537,1,5,speaker,sei
166.26340000009537,183.84120000004768,1,5,sideparticipant,sei
183.84120000004768,196.59440000009536,1,5,bystander,sei
196.59440000009536,198.4298000000715,1,5,sideparticipant,sei
198.4298000000715,199.905,1,5,speaker,sei
199.905,205.4562000000477,1,5,sideparticipant,sei
205.4562000000477,207.65060000002384,1,5,speaker,sei
207.65060000002384,213.34380000007152,1,5,sideparticipant,sei
213.34380000007152,214.65170000004767,1,5,speaker,sei
214.65170000004767,216.0655,1,5,sideparticipant,sei
216.0655,217.10080000007153,1,5,speaker,sei
217.10080000007153,233.12560000002384,1,5,sideparticipant,sei
233.12560000002384,233.48610000002384,1,5,addressee,sei
233.48610000002384,240.63510000002384,1,5,sideparticipant,sei
240.63510000002384,241.04740000009537,1,5,addressee,sei
241.04740000009537,245.2415,1,5,sideparticipant,sei
245.2415,246.9947000000477,1,5,addressee,sei
246.9947000000477,252.39990000009536,1,5,sideparticipant,sei
252.39990000009536,252.80270000004768,1,5,addressee,sei
252.80270000004768,265.9987000000477,1,5,sideparticipant,sei
265.9987000000477,269.2138000000715,1,5,speaker,sei
269.2138000000715,284.37580000007154,1,5,sideparticipant,sei
284.37580000007154,285.61860000002383,1,5,speaker,sei
285.61860000002383,285.8243000000715,1,5,sideparticipant,sei
285.8243000000715,286.02790000009537,1,5,addressee,sei
286.02790000009537,289.63490000009534,1,5,sideparticipant,sei
289.63490000009534,294.0202000000477,1,5,speaker,sei
294.0202000000477,331.24580000007154,1,5,sideparticipant,sei
331.24580000007154,333.90999999999997,1,5,bystander,sei
333.90999999999997,335.41630000007154,1,5,speaker,sei
335.41630000007154,337.2862000000477,1,5,sideparticipant,sei
337.2862000000477,341.08980000007153,1,5,speaker,sei
341.08980000007153,342.4477000000477,1,5,sideparticipant,sei
342.4477000000477,344.57980000007154,1,5,speaker,sei
344.57980000007154,350.106,1,5,sideparticipant,sei
350.106,350.5702000000477,1,5,addressee,sei
350.5702000000477,351.02820000004766,1,5,sideparticipant,sei
351.02820000004766,351.28820000004765,1,5,addressee,sei
351.28820000004765,352.0383000000715,1,5,sideparticipant,sei
352.0383000000715,353.26590000009537,1,5,addressee,sei
353.26590000009537,378.73270000004766,1,5,sideparticipant,sei
378.73270000004766,380.58940000009534,1,5,speaker,sei
380.58940000009534,409.44080000007153,1,5,sideparticipant,sei
409.44080000007153,410.7968000000715,1,5,speaker,sei
410.7968000000715,415.1223000000715,1,5,sideparticipant,sei
415.1223000000715,415.875,1,5,addressee,sei
415.875,426.7675,1,5,sideparticipant,sei
426.7675,427.7795,1,5,addressee,sei
427.7795,444.9844000000954,1,5,sideparticipant,sei
444.9844000000954,445.43420000004767,1,5,speaker,sei
-3.28,-2.9193999999985096,1,0,sideparticipant,tanokashira
-2.9193999999985096,-2.4567999999970196,1,0,addressee,tanokashira
-2.4567999999970196,-1.5855,1,0,sideparticipant,tanokashira
-1.5855,-0.5890999999977646,1,0,speaker,tanokashira
-0.5890999999977646,-0.31999999999999984,1,0,addressee,tanokashira
-0.31999999999999984,0.5297000000029803,1,0,sideparticipant,tanokashira
0.5297000000029803,0.6140000000000003,1,0,addressee,tanokashira
0.6140000000000003,3.0487000000029805,1,0,speaker,tanokashira
3.0487000000029805,5.03960000000149,1,0,sideparticipant,tanokashira
5.03960000000149,5.412700000002982,1,0,addressee,tanokashira
5.412700000002982,6.478800000000746,1,0,sideparticipant,tanokashira
6.478800000000746,9.22270000000298,1,0,speaker,tanokashira
9.22270000000298,13.86610000000149,1,0,sideparticipant,tanokashira
13.86610000000149,14.98720000000298,1,0,addressee,tanokashira
14.98720000000298,15.851,1,0,sideparticipant,tanokashira
15.851,16.560300000000744,1,0,addressee,tanokashira
16.560300000000744,21.034800000000743,1,0,sideparticipant,tanokashira
21.034800000000743,21.166,1,0,addressee,tanokashira
21.166,23.927900000002236,1,0,sideparticipant,tanokashira
23.927900000002236,24.20170000000298,1,0,addressee,tanokashira
24.20170000000298,27.48970000000298,1,0,sideparticipant,tanokashira
27.48970000000298,28.313900000002235,1,0,addressee,tanokashira
28.313900000002235,32.550400000002234,1,0,sideparticipant,tanokashira
32.550400000002234,33.29710000000149,1,0,addressee,tanokashira
33.29710000000149,34.174,1,0,speaker,tanokashira
34.174,36.117400000002235,1,0,sideparticipant,tanokashira
36.117400000002235,36.866200000002976,1,0,addressee,tanokashira
36.866200000002976,39.23710000000149,1,0,sideparticipant,tanokashira
39.23710000000149,39.24070000000298,1,0,addressee,tanokashira
39.24070000000298,43.00690000000223,1,0,sideparticipant,tanokashira
43.00690000000223,43.835499999999996,1,0,addressee,tanokashira
43.835499999999996,44.87560000000149,1,0,sideparticipant,tanokashira
44.87560000000149,46.45460000000149,1,0,addressee,tanokashira
46.45460000000149,47.1635,1,0,sideparticipant,tanokashira
47.1635,48.08390000000223,1,0,addressee,tanokashira
48.08390000000223,51.91320000000298,1,0,speaker,tanokashira
51.91320000000298,53.3155,1,0,sideparticipant,tanokashira
53.3155,54.621600000001486,1,0,addressee,tanokashira
54.621600000001486,55.987600000001486,1,0,sideparticipant,tanokashira
55.987600000001486,56.179,1,0,addressee,tanokashira
56.179,57.615,1,0,sideparticipant,tanokashira
57.615,58.326,1,0,addressee,tanokashira
58.326,58.484300000000744,1,0,sideparticipant,tanokashira
58.484300000000744,58.839999999999996,1,0,addressee,tanokashira
58.839999999999996,59.359800000000746,1,0,sideparticipant,tanokashira
59.359800000000746,60.41320000000298,1,0,addressee,tanokashira
60.41320000000298,60.73740000000224,1,0,sideparticipant,tanokashira
60.73740000000224,61.331900000002236,1,0,addressee,tanokashira
61.331900000002236,61.925,1,0,sideparticipant,tanokashira
61.925,62.19610000000149,1,0,addressee,tanokashira
62.19610000000149,69.525,1,0,sideparticipant,tanokashira
69.525,70.96990000000224,1,0,addressee,tanokashira
70.96990000000224,72.25630000000075,1,0,sideparticipant,tanokashira
72.25630000000075,75.0135,1,0,addressee,tanokashira
75.0135,75.18210000000148,1,0,sideparticipant,tanokashira
75.18210000000148,80.18490000000223,1,0,speaker,tanokashira
80.18490000000223,83.18930000000074,1,0,sideparticipant,tanokashira
83.18930000000074,84.37920000000298,1,0,speaker,tanokashira
84.37920000000298,91.08580000000075,1,0,sideparticipant,tanokashira
91.08580000000075,94.7385,1,0,speaker,tanokashira
94.7385,96.97530000000074,1,0,sideparticipant,tanokashira
96.97530000000074,97.9226000000015,1,0,addressee,tanokashira
97.9226000000015,98.14870000000298,1,0,sideparticipant,tanokashira
98.14870000000298,99.05120000000298,1,0,addressee,tanokashira
99.05120000000298,99.77010000000149,1,0,sideparticipant,tanokashira
99.77010000000149,100.765,1,0,addressee,tanokashira
100.765,103.81070000000298,1,0,sideparticipant,tanokashira
103.81070000000298,105.06370000000298,1,0,addressee,tanokashira
105.06370000000298,108.74070000000297,1,0,sideparticipant,tanokashira
108.74070000000297,111.6931000000015,1,0,addressee,tanokashira
111.6931000000015,112.3935,1,0,sideparticipant,tanokashira
112.3935,115.14960000000148,1,0,addressee,tanokashira
115.14960000000148,117.99630000000074,1,0,sideparticipant,tanokashira
117.99630000000074,121.125,1,0,addressee,tanokashira
121.125,122.0255,1,0,sideparticipant,tanokashira
122.0255,123.43840000000223,1,0,addressee,tanokashira
123.43840000000223,127.50049999999999,1,0,sideparticipant,tanokashira
127.50049999999999,129.17070000000297,1,0,addressee,tanokashira
129.17070000000297,129.46020000000297,1,0,sideparticipant,tanokashira
129.46020000000297,130.16280000000074,1,0,bystander,tanokashira
130.16280000000074,130.6105,1,0,addressee,tanokashira
130.6105,131.45190000000224,1,0,bystander,tanokashira
131.45190000000224,131.45640000000225,1,0,addressee,tanokashira
131.45640000000225,132.44770000000298,1,0,bystander,tanokashira
132.44770000000298,132.57920000000297,1,0,addressee,tanokashira
132.57920000000297,132.9986000000015,1,0,bystander,tanokashira
132.9986000000015,133.63740000000223,1,0,addressee,tanokashira
133.63740000000223,135.47540000000222,1,0,bystander,tanokashira
135.47540000000222,136.024,1,0,addressee,tanokashira
136.024,137.38870000000298,1,0,bystander,tanokashira
137.38870000000298,137.72299999999998,1,0,addressee,tanokashira
137.72299999999998,143.40790000000223,1,0,bystander,tanokashira
143.40790000000223,147.78720000000297,1,0,sideparticipant,tanokashira
147.78720000000297,151.49290000000224,1,0,addressee,tanokashira
151.49290000000224,154.85770000000298,1,0,sideparticipant,tanokashira
154.85770000000298,156.58410000000148,1,0,addressee,tanokashira
156.58410000000148,157.08280000000073,1,0,sideparticipant,tanokashira
157.08280000000073,159.306,1,0,speaker,tanokashira
159.306,161.67230000000075,1,0,sideparticipant,tanokashira
161.67230000000075,163.16990000000223,1,0,addressee,tanokashira
163.16990000000223,166.922,1,0,sideparticipant,tanokashira
166.922,168.84670000000298,1,0,addressee,tanokashira
168.84670000000298,178.6436000000015,1,0,sideparticipant,tanokashira
178.6436000000015,179.60640000000222,1,0,addressee,tanokashira
179.60640000000222,198.28590000000224,1,0,sideparticipant,tanokashira
198.28590000000224,199.78790000000222,1,0,speaker,tanokashira
199.78790000000222,199.98920000000297,1,0,sideparticipant,tanokashira
199.98920000000297,200.27190000000223,1,0,addressee,tanokashira
200.27190000000223,205.85220000000297,1,0,sideparticipant,tanokashira
205.85220000000297,205.87630000000075,1,0,addressee,tanokashira
205.87630000000075,208.0296000000015,1,0,sideparticipant,tanokashira
208.0296000000015,209.835,1,0,addressee,tanokashira
209.835,210.25130000000075,1,0,sideparticipant,tanokashira
210.25130000000075,210.71680000000075,1,0,bystander,tanokashira
210.71680000000075,212.1451000000015,1,0,addressee,tanokashira
212.1451000000015,214.64020000000298,1,0,sideparticipant,tanokashira
214.64020000000298,215.9845,1,0,speaker,tanokashira
215.9845,216.88430000000074,1,0,sideparticipant,tanokashira
216.88430000000074,217.28070000000298,1,0,addressee,tanokashira
217.28070000000298,218.25290000000223,1,0,sideparticipant,tanokashira
218.25290000000223,219.26960000000147,1,0,addressee,tanokashira
219.26960000000147,229.66240000000224,1,0,sideparticipant,tanokashira
229.66240000000224,231.417200000003,1,0,addressee,tanokashira
231.417200000003,233.29810000000148,1,0,sideparticipant,tanokashira
233.29810000000148,233.53770000000299,1,0,addressee,tanokashira
233.53770000000299,233.96830000000074,1,0,sideparticipant,tanokashira
233.96830000000074,234.30349999999999,1,0,addressee,tanokashira
234.30349999999999,236.78670000000298,1,0,sideparticipant,tanokashira
236.78670000000298,238.2771000000015,1,0,speaker,tanokashira
238.2771000000015,238.65410000000148,1,0,sideparticipant,tanokashira
238.65410000000148,238.8266000000015,1,0,addressee,tanokashira
238.8266000000015,241.29590000000223,1,0,sideparticipant,tanokashira
241.29590000000223,242.1761000000015,1,0,addressee,tanokashira
242.1761000000015,244.6355,1,0,sideparticipant,tanokashira
244.6355,246.2065,1,0,addressee,tanokashira
246.2065,248.258700000003,1,0,sideparticipant,tanokashira
248.258700000003,249.0921000000015,1,0,addressee,tanokashira
249.0921000000015,249.19530000000074,1,0,sideparticipant,tanokashira
249.19530000000074,250.70810000000148,1,0,speaker,tanokashira
250.70810000000148,264.11130000000077,1,0,sideparticipant,tanokashira
264.11130000000077,274.2951000000015,1,0,bystander,tanokashira
274.2951000000015,284.52840000000225,1,0,sideparticipant,tanokashira
284.52840000000225,284.9499000000023,1,0,addressee,tanokashira
284.9499000000023,287.6656000000015,1,0,speaker,tanokashira
287.6656000000015,289.40310000000153,1,0,sideparticipant,tanokashira
289.40310000000153,291.387700000003,1,0,addressee,tanokashira
291.387700000003,292.2665,1,0,sideparticipant,tanokashira
292.2665,296.8796000000015,1,0,addressee,tanokashira
296.8796000000015,297.6164000000023,1,0,sideparticipant,tanokashira
297.6164000000023,301.74180000000075,1,0,addressee,tanokashira
301.74180000000075,306.2191000000015,1,0,sideparticipant,tanokashira
306.2191000000015,307.794200000003,1,0,addressee,tanokashira
307.794200000003,308.781200000003,1,0,speaker,tanokashira
308.781200000003,312.5891000000015,1,0,sideparticipant,tanokashira
312.5891000000015,313.47540000000225,1,0,addressee,tanokashira
313.47540000000225,314.6424000000023,1,0,speaker,tanokashira
314.6424000000023,315.2685,1,0,sideparticipant,tanokashira
315.2685,315.81240000000224,1,0,addressee,tanokashira
315.81240000000224,319.023200000003,1,0,sideparticipant,tanokashira
319.023200000003,319.88530000000077,1,0,addressee,tanokashira
319.88530000000077,321.785200000003,1,0,sideparticipant,tanokashira
321.785200000003,323.8346000000015,1,0,addressee,tanokashira
323.8346000000015,324.33370000000303,1,0,sideparticipant,tanokashira
324.33370000000303,325.7495,1,0,speaker,tanokashira
325.7495,327.7646000000015,1,0,sideparticipant,tanokashira
327.7646000000015,330.8904000000023,1,0,addressee,tanokashira
330.8904000000023,336.5913000000008,1,0,sideparticipant,tanokashira
336.5913000000008,338.2096000000015,1,0,addressee,tanokashira
338.2096000000015,339.9186000000015,1,0,sideparticipant,tanokashira
339.9186000000015,340.78990000000226,1,0,addressee,tanokashira
340.78990000000226,341.38240000000224,1,0,sideparticipant,tanokashira
341.38240000000224,343.33780000000075,1,0,addressee,tanokashira
343.33780000000075,344.7341000000015,1,0,sideparticipant,tanokashira
344.7341000000015,345.56690000000225,1,0,addressee,tanokashira
345.56690000000225,345.996700000003,1,0,sideparticipant,tanokashira
345.996700000003,346.70700000000005,1,0,addressee,tanokashira
346.70700000000005,350.197700000003,1,0,sideparticipant,tanokashira
350.197700000003,350.382200000003,1,0,addressee,tanokashira
350.382200000003,350.8681000000015,1,0,sideparticipant,tanokashira
350.8681000000015,350.940700000003,1,0,addressee,tanokashira
350.940700000003,351.395700000003,1,0,sideparticipant,tanokashira
351.395700000003,351.698200000003,1,0,addressee,tanokashira
351.698200000003,352.76790000000227,1,0,sideparticipant,tanokashira
352.76790000000227,354.23040000000225,1,0,addressee,tanokashira
354.23040000000225,354.79460000000154,1,0,sideparticipant,tanokashira
354.79460000000154,356.764,1,0,speaker,tanokashira
356.764,360.1424000000023,1,0,sideparticipant,tanokashira
360.1424000000023,361.45030000000077,1,0,addressee,tanokashira
361.45030000000077,363.26330000000075,1,0,sideparticipant,tanokashira
363.26330000000075,364.7356000000015,1,0,speaker,tanokashira
364.7356000000015,367.88100000000003,1,0,sideparticipant,tanokashira
367.88100000000003,370.46560000000153,1,0,addressee,tanokashira
370.46560000000153,373.59150000000005,1,0,sideparticipant,tanokashira
373.59150000000005,377.075700000003,1,0,addressee,tanokashira
