77.05570000001788,87.81680000001192,2,2,sideparticipant,tamura
87.81680000001192,89.63040000000596,2,2,bystander,tamura
89.63040000000596,104.12340000000596,2,2,sideparticipant,tamura
104.12340000000596,104.72290000000596,2,2,bystander,tamura
104.72290000000596,106.25540000000596,2,2,speaker,tamura
106.25540000000596,122.10559999999404,2,2,sideparticipant,tamura
122.10559999999404,122.95459999999404,2,2,speaker,tamura
122.95459999999404,126.61370000001789,2,2,sideparticipant,tamura
126.61370000001789,127.79159999999403,2,2,speaker,tamura
127.79159999999403,140.2137000000179,2,2,sideparticipant,tamura
140.2137000000179,141.05120000001787,2,2,speaker,tamura
141.05120000001787,142.17680000001192,2,2,sideparticipant,tamura
142.17680000001192,143.88509999999403,2,2,speaker,tamura
143.88509999999403,153.01409999999404,2,2,sideparticipant,tamura
153.01409999999404,157.39290000000597,2,2,bystander,tamura
157.39290000000597,158.669,2,2,speaker,tamura
158.669,158.7628000000119,2,2,bystander,tamura
158.7628000000119,159.69209999999404,2,2,sideparticipant,tamura
159.69209999999404,168.78880000001192,2,2,bystander,tamura
168.78880000001192,169.145,2,2,sideparticipant,tamura
169.145,171.39909999999404,2,2,speaker,tamura
171.39909999999404,172.43809999999405,2,2,sideparticipant,tamura
172.43809999999405,175.9545,2,2,speaker,tamura
175.9545,178.85240000000596,2,2,sideparticipant,tamura
178.85240000000596,182.756,2,2,speaker,tamura
182.756,200.87440000000595,2,2,sideparticipant,tamura
200.87440000000595,202.61809999999403,2,2,speaker,tamura
202.61809999999403,221.041,2,2,sideparticipant,tamura
221.041,225.21240000000597,2,2,speaker,tamura
225.21240000000597,230.3485,2,2,sideparticipant,tamura
230.3485,232.00240000000596,2,2,speaker,tamura
232.00240000000596,233.2183000000119,2,2,sideparticipant,tamura
233.2183000000119,234.23309999999404,2,2,speaker,tamura
234.23309999999404,245.00540000000595,2,2,sideparticipant,tamura
245.00540000000595,246.45240000000595,2,2,speaker,tamura
246.45240000000595,274.593900000006,2,2,sideparticipant,tamura
274.593900000006,274.9165,2,2,addressee,tamura
274.9165,291.9345,2,2,sideparticipant,tamura
291.9345,294.44859999999403,2,2,speaker,tamura
294.44859999999403,296.1302000000179,2,2,sideparticipant,tamura
296.1302000000179,298.425900000006,2,2,speaker,tamura
298.425900000006,300.1477000000179,2,2,sideparticipant,tamura
300.1477000000179,301.11280000001193,2,2,speaker,tamura
301.11280000001193,311.15059999999403,2,2,sideparticipant,tamura
311.15059999999403,312.427,2,2,speaker,tamura
312.427,318.38180000001194,2,2,sideparticipant,tamura
318.38180000001194,319.4643000000119,2,2,speaker,tamura
319.4643000000119,322.74240000000594,2,2,sideparticipant,tamura
322.74240000000594,325.0145,2,2,speaker,tamura
325.0145,339.46059999999403,2,2,sideparticipant,tamura
339.46059999999403,341.27130000001193,2,2,speaker,tamura
341.27130000001193,349.69859999999403,2,2,sideparticipant,tamura
349.69859999999403,350.6687000000179,2,2,speaker,tamura
350.6687000000179,355.52059999999403,2,2,sideparticipant,tamura
355.52059999999403,357.0348000000119,2,2,speaker,tamura
357.0348000000119,374.359,2,2,sideparticipant,tamura
374.359,376.3717000000179,2,2,speaker,tamura
376.3717000000179,385.64170000001786,2,2,sideparticipant,tamura
385.64170000001786,386.5932000000179,2,2,speaker,tamura
386.5932000000179,402.45870000001787,2,2,sideparticipant,tamura
402.45870000001787,404.31020000001786,2,2,speaker,tamura
404.31020000001786,405.5437000000179,2,2,sideparticipant,tamura
405.5437000000179,408.07940000000593,2,2,speaker,tamura
408.07940000000593,412.7562000000179,2,2,sideparticipant,tamura
412.7562000000179,413.2085,2,2,speaker,tamura
413.2085,425.5465,2,2,sideparticipant,tamura
425.5465,425.9837000000179,2,2,addressee,tamura
425.9837000000179,426.68640000000596,2,2,sideparticipant,tamura
426.68640000000596,426.78159999999406,2,2,addressee,tamura
426.78159999999406,427.72259999999403,2,2,speaker,tamura
427.72259999999403,427.83340000000595,2,2,sideparticipant,tamura
427.83340000000595,436.35190000000597,2,2,bystander,tamura
436.35190000000597,437.301,2,2,speaker,tamura
437.301,437.5542000000179,2,2,bystander,tamura
437.5542000000179,438.773599999994,2,2,sideparticipant,tamura
2.98,3.427600000023842,2,1,speaker,konishi
3.427600000023842,5.202899999976158,2,1,bystander,konishi
5.202899999976158,7.375,2,1,speaker,konishi
7.375,9.4375,2,1,sideparticipant,konishi
9.4375,10.043799999952316,2,1,addressee,konishi
10.043799999952316,10.635,2,1,sideparticipant,konishi
10.635,11.761299999952318,2,1,speaker,konishi
11.761299999952318,15.629,2,1,sideparticipant,konishi
15.629,16.285999999999998,2,1,addressee,konishi
16.285999999999998,19.527699999928476,2,1,sideparticipant,konishi
19.527699999928476,20.250199999928476,2,1,addressee,konishi
20.250199999928476,21.63989999997616,2,1,speaker,konishi
21.63989999997616,29.00210000002384,2,1,sideparticipant,konishi
29.00210000002384,29.55060000002384,2,1,addressee,konishi
29.55060000002384,34.192499999999995,2,1,sideparticipant,konishi
34.192499999999995,35.814,2,1,speaker,konishi
35.814,42.23389999997615,2,1,sideparticipant,konishi
42.23389999997615,42.884799999952314,2,1,speaker,konishi
42.884799999952314,45.71560000002384,2,1,sideparticipant,konishi
45.71560000002384,48.09519999992847,2,1,speaker,konishi
48.09519999992847,51.31619999992847,2,1,sideparticipant,konishi
51.31619999992847,52.62239999997615,2,1,speaker,konishi
52.62239999997615,54.425299999952315,2,1,sideparticipant,konishi
54.425299999952315,56.43939999997615,2,1,speaker,konishi
56.43939999997615,59.253899999976156,2,1,sideparticipant,konishi
59.253899999976156,61.232899999976155,2,1,speaker,konishi
61.232899999976155,63.169299999952315,2,1,sideparticipant,konishi
63.169299999952315,64.35179999995232,2,1,speaker,konishi
64.35179999995232,76.4475,2,1,sideparticipant,konishi
76.4475,76.85219999992847,2,1,addressee,konishi
76.85219999992847,96.31729999995233,2,1,sideparticipant,konishi
96.31729999995233,97.2335,2,1,speaker,konishi
97.2335,98.71069999992848,2,1,sideparticipant,konishi
98.71069999992848,101.38410000002385,2,1,speaker,konishi
101.38410000002385,106.74929999995231,2,1,sideparticipant,konishi
106.74929999995231,107.31789999997616,2,1,addressee,konishi
107.31789999997616,108.13819999992847,2,1,sideparticipant,konishi
108.13819999992847,110.12979999995233,2,1,speaker,konishi
110.12979999995233,112.93760000002385,2,1,sideparticipant,konishi
112.93760000002385,114.38619999992848,2,1,speaker,konishi
114.38619999992848,115.48219999992848,2,1,sideparticipant,konishi
115.48219999992848,116.94979999995232,2,1,speaker,konishi
116.94979999995232,116.95439999997616,2,1,sideparticipant,konishi
116.95439999997616,117.64160000002384,2,1,addressee,konishi
117.64160000002384,120.19179999995232,2,1,sideparticipant,konishi
120.19179999995232,120.42819999992848,2,1,addressee,konishi
120.42819999992848,120.56710000002384,2,1,sideparticipant,konishi
120.56710000002384,120.82169999992848,2,1,addressee,konishi
120.82169999992848,121.50569999992848,2,1,sideparticipant,konishi
121.50569999992848,121.76519999992848,2,1,addressee,konishi
121.76519999992848,122.84229999995232,2,1,sideparticipant,konishi
122.84229999995232,122.9525,2,1,addressee,konishi
122.9525,124.2685,2,1,speaker,konishi
124.2685,125.77729999995232,2,1,sideparticipant,konishi
125.77729999995232,126.67810000002385,2,1,speaker,konishi
126.67810000002385,131.57910000002383,2,1,sideparticipant,konishi
131.57910000002383,132.30469999992846,2,1,addressee,konishi
132.30469999992846,142.22549999999998,2,1,sideparticipant,konishi
142.22549999999998,144.33260000002383,2,1,speaker,konishi
144.33260000002383,146.26889999997616,2,1,sideparticipant,konishi
146.26889999997616,147.6205,2,1,speaker,konishi
147.6205,150.01369999992846,2,1,sideparticipant,konishi
150.01369999992846,150.80560000002384,2,1,speaker,konishi
150.80560000002384,175.41439999997615,2,1,sideparticipant,konishi
175.41439999997615,179.94789999997616,2,1,bystander,konishi
179.94789999997616,184.29769999992845,2,1,sideparticipant,konishi
184.29769999992845,191.70560000002382,2,1,bystander,konishi
191.70560000002382,191.83469999992846,2,1,sideparticipant,konishi
191.83469999992846,192.88260000002384,2,1,speaker,konishi
192.88260000002384,199.68860000002383,2,1,sideparticipant,konishi
199.68860000002383,200.541,2,1,speaker,konishi
200.541,201.43810000002384,2,1,sideparticipant,konishi
201.43810000002384,201.58889999997615,2,1,addressee,konishi
201.58889999997615,202.43010000002383,2,1,sideparticipant,konishi
202.43010000002383,202.68169999992847,2,1,addressee,konishi
202.68169999992847,206.77989999997615,2,1,sideparticipant,konishi
206.77989999997615,208.10129999995232,2,1,speaker,konishi
208.10129999995232,211.15860000002382,2,1,sideparticipant,konishi
211.15860000002382,213.66739999997614,2,1,speaker,konishi
213.66739999997614,214.545,2,1,sideparticipant,konishi
214.545,216.95579999995232,2,1,speaker,konishi
216.95579999995232,227.6875,2,1,sideparticipant,konishi
227.6875,229.08810000002384,2,1,speaker,konishi
229.08810000002384,238.838,2,1,sideparticipant,konishi
238.838,240.22169999992846,2,1,speaker,konishi
240.22169999992846,242.1487999999523,2,1,sideparticipant,konishi
242.1487999999523,243.3105,2,1,speaker,konishi
243.3105,244.28439999997616,2,1,sideparticipant,konishi
244.28439999997616,245.56839999997615,2,1,speaker,konishi
245.56839999997615,247.0467999999523,2,1,sideparticipant,konishi
247.0467999999523,247.84010000002382,2,1,speaker,konishi
247.84010000002382,250.41069999992845,2,1,sideparticipant,konishi
250.41069999992845,250.796,2,1,addressee,konishi
250.796,252.56319999992846,2,1,speaker,konishi
252.56319999992846,256.55379999995233,2,1,sideparticipant,konishi
256.55379999995233,257.2872999999523,2,1,addressee,konishi
257.2872999999523,257.7372999999523,2,1,sideparticipant,konishi
257.7372999999523,258.718,2,1,speaker,konishi
258.718,264.6586999999285,2,1,sideparticipant,konishi
264.6586999999285,265.15479999995233,2,1,addressee,konishi
265.15479999995233,265.69729999995235,2,1,speaker,konishi
265.69729999995235,265.9101000000239,2,1,addressee,konishi
265.9101000000239,268.6953999999762,2,1,sideparticipant,konishi
268.6953999999762,271.466,2,1,speaker,konishi
271.466,273.38929999995236,2,1,sideparticipant,konishi
273.38929999995236,275.3786000000239,2,1,speaker,konishi
275.3786000000239,275.7386999999285,2,1,sideparticipant,konishi
275.7386999999285,275.8711000000239,2,1,addressee,konishi
275.8711000000239,277.90289999997617,2,1,sideparticipant,konishi
277.90289999997617,278.8563999999762,2,1,speaker,konishi
278.8563999999762,289.7715,2,1,sideparticipant,konishi
289.7715,289.8745,2,1,addressee,konishi
289.8745,303.54789999997615,2,1,sideparticipant,konishi
303.54789999997615,305.8856000000239,2,1,bystander,konishi
305.8856000000239,306.02500000000003,2,1,sideparticipant,konishi
306.02500000000003,306.8086000000239,2,1,speaker,konishi
306.8086000000239,309.1366999999285,2,1,sideparticipant,konishi
309.1366999999285,310.7341000000239,2,1,speaker,konishi
310.7341000000239,313.05989999997615,2,1,sideparticipant,konishi
313.05989999997615,313.45610000002387,2,1,addressee,konishi
313.45610000002387,315.3183999999762,2,1,sideparticipant,konishi
315.3183999999762,316.7336999999285,2,1,speaker,konishi
316.7336999999285,318.11710000002387,2,1,sideparticipant,konishi
318.11710000002387,319.1451999999285,2,1,speaker,konishi
319.1451999999285,324.07500000000005,2,1,sideparticipant,konishi
324.07500000000005,324.17779999995236,2,1,addressee,konishi
324.17779999995236,324.2868999999762,2,1,sideparticipant,konishi
324.2868999999762,326.0276999999285,2,1,addressee,konishi
326.0276999999285,328.14339999997617,2,1,speaker,konishi
328.14339999997617,329.26360000002387,2,1,sideparticipant,konishi
329.26360000002387,331.70279999995233,2,1,speaker,konishi
331.70279999995233,336.5427999999523,2,1,sideparticipant,konishi
336.5427999999523,339.6421999999285,2,1,speaker,konishi
339.6421999999285,342.02679999995235,2,1,sideparticipant,konishi
342.02679999995235,342.2623999999762,2,1,addressee,konishi
342.2623999999762,354.1921999999285,2,1,sideparticipant,konishi
354.1921999999285,355.5281999999285,2,1,speaker,konishi
355.5281999999285,357.052,2,1,sideparticipant,konishi
357.052,358.798,2,1,speaker,konishi
358.798,374.1091999999285,2,1,sideparticipant,konishi
374.1091999999285,376.18979999995236,2,1,speaker,konishi
376.18979999995236,378.97160000002384,2,1,sideparticipant,konishi
378.97160000002384,380.41929999995233,2,1,speaker,konishi
380.41929999995233,384.0346000000239,2,1,sideparticipant,konishi
384.0346000000239,385.0215,2,1,speaker,konishi
385.0215,389.0385,2,1,sideparticipant,konishi
389.0385,389.1631999999285,2,1,addressee,konishi
389.1631999999285,390.21810000002387,2,1,sideparticipant,konishi
390.21810000002387,391.75189999997616,2,1,speaker,konishi
391.75189999997616,392.02500000000003,2,1,addressee,konishi
392.02500000000003,395.4593999999762,2,1,sideparticipant,konishi
395.4593999999762,395.71929999995234,2,1,addressee,konishi
395.71929999995234,402.25050000000005,2,1,sideparticipant,konishi
402.25050000000005,402.46589999997616,2,1,addressee,konishi
402.46589999997616,404.33479999995234,2,1,sideparticipant,konishi
404.33479999995234,405.767,2,1,speaker,konishi
405.767,423.44689999997615,2,1,sideparticipant,konishi
423.44689999997615,423.586,2,1,bystander,konishi
423.586,423.85660000002383,2,1,sideparticipant,konishi
423.85660000002383,424.0725,2,1,bystander,konishi
424.0725,424.1803999999762,2,1,sideparticipant,konishi
424.1803999999762,433.0751999999285,2,1,bystander,konishi
433.0751999999285,435.257,2,1,speaker,konishi
435.257,436.5725,2,1,sideparticipant,konishi
436.5725,437.86989999997616,2,1,speaker,konishi
437.86989999997616,438.0028999999762,2,1,sideparticipant,konishi
438.0028999999762,438.1205,2,1,addressee,konishi
3.336,4.746299999952316,2,4,sideparticipant,ishibashi
4.746299999952316,7.621900000095367,2,4,speaker,ishibashi
7.621900000095367,41.659,2,4,sideparticipant,ishibashi
41.659,43.438900000095366,2,4,speaker,ishibashi
43.438900000095366,47.88260000014305,2,4,sideparticipant,ishibashi
47.88260000014305,52.41279999995231,2,4,speaker,ishibashi
52.41279999995231,69.38760000014305,2,4,sideparticipant,ishibashi
69.38760000014305,72.77229999995231,2,4,addressee,ishibashi
72.77229999995231,76.48270000004769,2,4,sideparticipant,ishibashi
76.48270000004769,77.56179999995231,2,4,speaker,ishibashi
77.56179999995231,111.45120000004768,2,4,sideparticipant,ishibashi
111.45120000004768,113.86660000014305,2,4,speaker,ishibashi
113.86660000014305,124.56870000004768,2,4,sideparticipant,ishibashi
124.56870000004768,127.19940000009537,2,4,speaker,ishibashi
127.19940000009537,132.8325,2,4,sideparticipant,ishibashi
132.8325,135.15060000014307,2,4,speaker,ishibashi
135.15060000014307,136.65050000000002,2,4,sideparticipant,ishibashi
136.65050000000002,138.23729999995234,2,4,speaker,ishibashi
138.23729999995234,140.21190000009537,2,4,sideparticipant,ishibashi
140.21190000009537,141.86710000014307,2,4,speaker,ishibashi
141.86710000014307,161.9634000000954,2,4,sideparticipant,ishibashi
161.9634000000954,163.274,2,4,speaker,ishibashi
163.274,168.75400000000002,2,4,sideparticipant,ishibashi
168.75400000000002,169.00960000014305,2,4,addressee,ishibashi
169.00960000014305,190.05,2,4,sideparticipant,ishibashi
190.05,191.1124000000954,2,4,speaker,ishibashi
191.1124000000954,206.32729999995232,2,4,sideparticipant,ishibashi
206.32729999995232,208.4369000000954,2,4,speaker,ishibashi
208.4369000000954,214.59060000014307,2,4,sideparticipant,ishibashi
214.59060000014307,216.43779999995232,2,4,speaker,ishibashi
216.43779999995232,229.2342000000477,2,4,sideparticipant,ishibashi
229.2342000000477,231.4572000000477,2,4,speaker,ishibashi
231.4572000000477,244.71760000014305,2,4,sideparticipant,ishibashi
244.71760000014305,247.28529999995231,2,4,speaker,ishibashi
247.28529999995231,253.98979999995234,2,4,sideparticipant,ishibashi
253.98979999995234,255.6447000000477,2,4,speaker,ishibashi
255.6447000000477,258.0585,2,4,sideparticipant,ishibashi
258.0585,259.7462000000477,2,4,speaker,ishibashi
259.7462000000477,271.7457000000477,2,4,sideparticipant,ishibashi
271.7457000000477,273.1832000000477,2,4,speaker,ishibashi
273.1832000000477,284.59000000000003,2,4,sideparticipant,ishibashi
284.59000000000003,290.2436000001431,2,4,speaker,ishibashi
290.2436000001431,303.9132000000477,2,4,sideparticipant,ishibashi
303.9132000000477,305.3577999999523,2,4,speaker,ishibashi
305.3577999999523,314.1007000000477,2,4,sideparticipant,ishibashi
314.1007000000477,315.7185,2,4,speaker,ishibashi
315.7185,351.09910000014304,2,4,sideparticipant,ishibashi
351.09910000014304,353.6949000000954,2,4,speaker,ishibashi
353.6949000000954,357.7752999999523,2,4,sideparticipant,ishibashi
357.7752999999523,358.3137000000477,2,4,speaker,ishibashi
358.3137000000477,363.4425,2,4,sideparticipant,ishibashi
363.4425,365.33140000009536,2,4,speaker,ishibashi
365.33140000009536,380.689,2,4,sideparticipant,ishibashi
380.689,381.3657000000477,2,4,addressee,ishibashi
381.3657000000477,399.4227999999523,2,4,sideparticipant,ishibashi
399.4227999999523,402.3059000000954,2,4,speaker,ishibashi
402.3059000000954,403.69100000000003,2,4,sideparticipant,ishibashi
403.69100000000003,405.65479999995233,2,4,speaker,ishibashi
405.65479999995233,412.6222999999523,2,4,sideparticipant,ishibashi
412.6222999999523,416.5349000000954,2,4,speaker,ishibashi
416.5349000000954,428.358,2,4,sideparticipant,ishibashi
428.358,434.0255,2,4,speaker,ishibashi
434.0255,437.90000000000003,2,4,sideparticipant,ishibashi
