29.78630000001192,29.866,1,5,1,tamura
29.866,34.98090000000596,1,5,0,tamura
34.98090000000596,35.46330000001192,1,5,1,tamura
35.46330000001192,38.58790000000596,1,5,2,tamura
38.58790000000596,39.30180000001192,1,5,1,tamura
39.30180000001192,43.91170000001788,1,5,2,tamura
43.91170000001788,44.0405,1,5,1,tamura
44.0405,44.5725,1,5,0,tamura
44.5725,44.72780000001192,1,5,1,tamura
44.72780000001192,45.0485,1,5,2,tamura
45.0485,45.23810000002384,1,5,1,tamura
45.23810000002384,47.85780000001192,1,5,0,tamura
47.85780000001192,48.28370000001788,1,5,5,tamura
48.28370000001788,49.67180000001192,1,5,0,tamura
49.67180000001192,50.22070000001788,1,5,5,tamura
50.22070000001788,51.2905,1,5,4,tamura
51.2905,51.71420000001788,1,5,5,tamura
51.71420000001788,52.435,1,5,4,tamura
52.435,53.39940000000596,1,5,5,tamura
53.39940000000596,54.23370000001788,1,5,0,tamura
54.23370000001788,54.647999999999996,1,5,5,tamura
54.647999999999996,55.08010000002384,1,5,0,tamura
55.08010000002384,55.164,1,5,5,tamura
55.164,57.76620000001788,1,5,0,tamura
57.76620000001788,57.98240000000596,1,5,5,tamura
57.98240000000596,58.86910000002384,1,5,0,tamura
58.86910000002384,58.93440000000596,1,5,5,tamura
58.93440000000596,61.39440000000596,1,5,0,tamura
61.39440000000596,62.89020000001788,1,5,5,tamura
62.89020000001788,69.40730000001193,1,5,0,tamura
69.40730000001193,70.38180000001192,1,5,5,tamura
70.38180000001192,70.54310000002384,1,5,0,tamura
70.54310000002384,71.54120000001788,1,5,1,tamura
71.54120000001788,75.14830000001193,1,5,0,tamura
75.14830000001193,77.41480000001192,1,5,5,tamura
77.41480000001192,86.08510000002384,1,5,0,tamura
86.08510000002384,86.67360000002385,1,5,5,tamura
86.67360000002385,88.87960000002384,1,5,0,tamura
88.87960000002384,90.18380000001193,1,5,2,tamura
90.18380000001193,90.33560000002385,1,5,1,tamura
90.33560000002385,97.55070000001788,1,5,0,tamura
97.55070000001788,98.01510000002385,1,5,1,tamura
98.01510000002385,98.42780000001193,1,5,0,tamura
98.42780000001193,100.07350000000001,1,5,5,tamura
100.07350000000001,100.45310000002385,1,5,0,tamura
100.45310000002385,100.5385,1,5,5,tamura
100.5385,103.77390000000597,1,5,0,tamura
103.77390000000597,112.45730000001193,1,5,1,tamura
112.45730000001193,116.10980000001193,1,5,0,tamura
116.10980000001193,117.5595,1,5,1,tamura
117.5595,117.75690000000597,1,5,0,tamura
117.75690000000597,117.99110000002385,1,5,1,tamura
117.99110000002385,118.09680000001192,1,5,0,tamura
118.09680000001192,118.2025,1,5,1,tamura
118.2025,123.74980000001193,1,5,0,tamura
123.74980000001193,123.89860000002385,1,5,5,tamura
123.89860000002385,123.96950000000001,1,5,4,tamura
123.96950000000001,124.05000000000001,1,5,5,tamura
124.05000000000001,124.25240000000596,1,5,4,tamura
124.25240000000596,124.75370000001789,1,5,5,tamura
124.75370000001789,124.99480000001192,1,5,4,tamura
124.99480000001192,125.60600000000001,1,5,3,tamura
125.60600000000001,125.68900000000001,1,5,5,tamura
125.68900000000001,126.29,1,5,0,tamura
126.29,127.16540000000596,1,5,1,tamura
127.16540000000596,128.90790000000595,1,5,0,tamura
128.90790000000595,129.02130000001193,1,5,5,tamura
129.02130000001193,130.47490000000596,1,5,0,tamura
130.47490000000596,130.55030000001193,1,5,1,tamura
130.55030000001193,130.721,1,5,0,tamura
130.721,130.81420000001788,1,5,1,tamura
130.81420000001788,132.30860000002383,1,5,0,tamura
132.30860000002383,132.8592000000179,1,5,1,tamura
132.8592000000179,133.16890000000595,1,5,0,tamura
133.16890000000595,134.62890000000596,1,5,1,tamura
134.62890000000596,135.93990000000596,1,5,0,tamura
135.93990000000596,136.12880000001192,1,5,1,tamura
136.12880000001192,136.2075,1,5,2,tamura
136.2075,137.76310000002385,1,5,1,tamura
137.76310000002385,138.24530000001192,1,5,0,tamura
138.24530000001192,138.24910000002384,1,5,1,tamura
138.24910000002384,138.4068000000119,1,5,0,tamura
138.4068000000119,138.58590000000595,1,5,1,tamura
138.58590000000595,138.69420000001787,1,5,0,tamura
138.69420000001787,138.8045,1,5,1,tamura
138.8045,139.57110000002385,1,5,0,tamura
139.57110000002385,139.78020000001789,1,5,1,tamura
139.78020000001789,140.202,1,5,0,tamura
140.202,140.95610000002384,1,5,5,tamura
140.95610000002384,148.2245,1,5,0,tamura
148.2245,150.7365,1,5,5,tamura
150.7365,151.41580000001193,1,5,0,tamura
151.41580000001193,151.51980000001194,1,5,5,tamura
151.51980000001194,155.39010000002384,1,5,0,tamura
155.39010000002384,156.144,1,5,1,tamura
156.144,158.38730000001192,1,5,0,tamura
158.38730000001192,159.02860000002386,1,5,5,tamura
159.02860000002386,159.8457000000179,1,5,4,tamura
159.8457000000179,160.97270000001788,1,5,5,tamura
160.97270000001788,161.2067000000179,1,5,0,tamura
161.2067000000179,161.43830000001194,1,5,5,tamura
161.43830000001194,161.52090000000598,1,5,0,tamura
161.52090000000598,161.85370000001788,1,5,5,tamura
161.85370000001788,162.1575,1,5,0,tamura
162.1575,163.64920000001788,1,5,5,tamura
163.64920000001788,164.7172000000179,1,5,0,tamura
164.7172000000179,165.57620000001788,1,5,5,tamura
165.57620000001788,166.576,1,5,0,tamura
166.576,166.65330000001194,1,5,5,tamura
166.65330000001194,167.05,1,5,4,tamura
167.05,167.1395,1,5,5,tamura
167.1395,167.22590000000596,1,5,4,tamura
167.22590000000596,167.9215,1,5,5,tamura
167.9215,169.427,1,5,0,tamura
169.427,169.62080000001194,1,5,1,tamura
169.62080000001194,170.3302000000179,1,5,2,tamura
170.3302000000179,170.41400000000002,1,5,1,tamura
170.41400000000002,171.50830000001193,1,5,0,tamura
171.50830000001193,172.91750000000002,1,5,1,tamura
172.91750000000002,176.1497000000179,1,5,0,tamura
176.1497000000179,177.85540000000597,1,5,1,tamura
177.85540000000597,178.41980000001192,1,5,0,tamura
178.41980000001192,178.5277000000179,1,5,1,tamura
178.5277000000179,178.76010000002384,1,5,0,tamura
178.76010000002384,179.93180000001192,1,5,1,tamura
179.93180000001192,180.10930000001193,1,5,0,tamura
180.10930000001193,180.762,1,5,1,tamura
180.762,186.487,1,5,0,tamura
186.487,186.5662000000179,1,5,5,tamura
186.5662000000179,186.71290000000596,1,5,0,tamura
186.71290000000596,186.78210000002386,1,5,5,tamura
186.78210000002386,193.27530000001192,1,5,0,tamura
193.27530000001192,193.3623000000119,1,5,1,tamura
193.3623000000119,201.52800000000002,1,5,0,tamura
201.52800000000002,202.07500000000002,1,5,1,tamura
202.07500000000002,202.961,1,5,2,tamura
202.961,206.011,1,5,1,tamura
206.011,209.994,1,5,0,tamura
209.994,210.64110000002384,1,5,5,tamura
210.64110000002384,211.81170000001788,1,5,0,tamura
211.81170000001788,211.9735,1,5,5,tamura
211.9735,212.6117000000179,1,5,4,tamura
212.6117000000179,212.82470000001788,1,5,5,tamura
212.82470000001788,212.89600000000002,1,5,4,tamura
212.89600000000002,213.46210000002384,1,5,5,tamura
213.46210000002384,215.01810000002385,1,5,1,tamura
215.01810000002385,215.1882000000179,1,5,0,tamura
215.1882000000179,215.2617000000179,1,5,1,tamura
215.2617000000179,216.62580000001194,1,5,0,tamura
216.62580000001194,217.11190000000596,1,5,1,tamura
217.11190000000596,218.8072000000179,1,5,2,tamura
218.8072000000179,218.89190000000596,1,5,1,tamura
218.89190000000596,219.071,1,5,2,tamura
219.071,219.34300000000002,1,5,1,tamura
219.34300000000002,219.47060000002384,1,5,2,tamura
219.47060000002384,220.26210000002385,1,5,1,tamura
220.26210000002385,220.50870000001788,1,5,0,tamura
220.50870000001788,220.6748000000119,1,5,1,tamura
220.6748000000119,220.92180000001193,1,5,0,tamura
220.92180000001193,221.11100000000002,1,5,1,tamura
221.11100000000002,221.27,1,5,0,tamura
221.27,221.46640000000596,1,5,1,tamura
221.46640000000596,222.21610000002386,1,5,0,tamura
222.21610000002386,222.60060000002386,1,5,1,tamura
222.60060000002386,223.38410000002384,1,5,0,tamura
223.38410000002384,225.6317000000179,1,5,5,tamura
225.6317000000179,225.78860000002385,1,5,0,tamura
225.78860000002385,226.32840000000596,1,5,5,tamura
226.32840000000596,226.51140000000598,1,5,0,tamura
226.51140000000598,226.7032000000179,1,5,1,tamura
226.7032000000179,228.75540000000598,1,5,0,tamura
228.75540000000598,229.3722000000179,1,5,5,tamura
229.3722000000179,229.9425,1,5,4,tamura
229.9425,230.21740000000597,1,5,2,tamura
230.21740000000597,231.33840000000598,1,5,1,tamura
231.33840000000598,231.52840000000597,1,5,0,tamura
231.52840000000597,231.62440000000598,1,5,1,tamura
231.62440000000598,235.14160000002386,1,5,0,tamura
235.14160000002386,235.65170000001788,1,5,5,tamura
235.65170000001788,237.50610000002385,1,5,0,tamura
237.50610000002385,243.61680000001192,1,5,1,tamura
243.61680000001192,245.18490000000597,1,5,0,tamura
245.18490000000597,245.45140000000598,1,5,5,tamura
245.45140000000598,245.53810000002386,1,5,0,tamura
245.53810000002386,246.72770000001788,1,5,1,tamura
246.72770000001788,247.11860000002386,1,5,0,tamura
247.11860000002386,247.4227000000179,1,5,5,tamura
247.4227000000179,250.5852000000179,1,5,0,tamura
250.5852000000179,251.57,1,5,1,tamura
251.57,253.67600000000002,1,5,2,tamura
253.67600000000002,253.7607000000179,1,5,1,tamura
253.7607000000179,253.89920000001788,1,5,2,tamura
253.89920000001788,254.20590000000595,1,5,1,tamura
254.20590000000595,257.50460000002386,1,5,0,tamura
257.50460000002386,258.02210000002384,1,5,5,tamura
258.02210000002384,261.1723000000119,1,5,0,tamura
261.1723000000119,263.95130000001194,1,5,1,tamura
263.95130000001194,265.12840000000597,1,5,0,tamura
265.12840000000597,266.5153000000119,1,5,1,tamura
266.5153000000119,267.45849999999996,1,5,0,tamura
267.45849999999996,268.1706000000238,1,5,5,tamura
268.1706000000238,268.2656000000238,1,5,4,tamura
268.2656000000238,269.30490000000594,1,5,5,tamura
269.30490000000594,269.4966000000238,1,5,0,tamura
269.4966000000238,269.8283000000119,1,5,1,tamura
269.8283000000119,276.0345,1,5,0,tamura
276.0345,276.3545,1,5,1,tamura
276.3545,276.8331000000238,1,5,2,tamura
276.8331000000238,276.9126000000238,1,5,3,tamura
276.9126000000238,276.9888000000119,1,5,4,tamura
276.9888000000119,277.0705,1,5,3,tamura
277.0705,277.8083000000119,1,5,4,tamura
277.8083000000119,278.26520000001784,1,5,3,tamura
278.26520000001784,278.4776000000238,1,5,2,tamura
278.4776000000238,279.46549999999996,1,5,1,tamura
279.46549999999996,279.53390000000593,1,5,0,tamura
279.53390000000593,279.7733000000119,1,5,1,tamura
279.7733000000119,279.85770000001787,1,5,2,tamura
279.85770000001787,284.78670000001785,1,5,1,tamura
284.78670000001785,286.1495,1,5,0,tamura
286.1495,288.1432000000179,1,5,1,tamura
288.1432000000179,288.6375,1,5,0,tamura
288.6375,289.5687000000179,1,5,1,tamura
289.5687000000179,290.3953000000119,1,5,0,tamura
290.3953000000119,291.0005,1,5,1,tamura
291.0005,291.479,1,5,0,tamura
291.479,291.88520000001785,1,5,1,tamura
291.88520000001785,292.1424000000059,1,5,0,tamura
292.1424000000059,292.7441000000238,1,5,5,tamura
292.7441000000238,307.7153000000119,1,5,0,tamura
307.7153000000119,307.92290000000594,1,5,1,tamura
307.92290000000594,308.31199999999995,1,5,0,tamura
308.31199999999995,308.77090000000595,1,5,1,tamura
308.77090000000595,312.53220000001784,1,5,0,tamura
312.53220000001784,313.8324000000059,1,5,5,tamura
313.8324000000059,314.9881000000238,1,5,0,tamura
314.9881000000238,315.11870000001784,1,5,5,tamura
315.11870000001784,315.9885,1,5,0,tamura
315.9885,317.8728000000119,1,5,5,tamura
317.8728000000119,318.82140000000595,1,5,0,tamura
318.82140000000595,319.56,1,5,5,tamura
319.56,320.3203000000119,1,5,4,tamura
320.3203000000119,321.66249999999997,1,5,5,tamura
321.66249999999997,322.5018000000119,1,5,0,tamura
322.5018000000119,323.57520000001784,1,5,1,tamura
323.57520000001784,324.59170000001785,1,5,2,tamura
324.59170000001785,324.75920000001787,1,5,1,tamura
324.75920000001787,326.8486000000238,1,5,0,tamura
326.8486000000238,327.0783000000119,1,5,1,tamura
327.0783000000119,327.17370000001785,1,5,2,tamura
327.17370000001785,327.2529000000059,1,5,1,tamura
327.2529000000059,327.3683000000119,1,5,0,tamura
327.3683000000119,327.86560000002385,1,5,1,tamura
327.86560000002385,329.98570000001786,1,5,0,tamura
329.98570000001786,330.40710000002383,1,5,5,tamura
330.40710000002383,330.6491000000238,1,5,4,tamura
330.6491000000238,332.8376000000238,1,5,0,tamura
332.8376000000238,334.00470000001786,1,5,5,tamura
334.00470000001786,336.99770000001786,1,5,0,tamura
336.99770000001786,337.41249999999997,1,5,5,tamura
337.41249999999997,338.007,1,5,0,tamura
338.007,339.42749999999995,1,5,5,tamura
339.42749999999995,341.7836000000238,1,5,0,tamura
341.7836000000238,341.8646000000238,1,5,1,tamura
341.8646000000238,342.8881000000238,1,5,0,tamura
342.8881000000238,344.33460000002384,1,5,1,tamura
344.33460000002384,345.3312000000179,1,5,2,tamura
345.3312000000179,347.4533000000119,1,5,1,tamura
347.4533000000119,349.24360000002383,1,5,0,tamura
349.24360000002383,350.6646000000238,1,5,1,tamura
350.6646000000238,367.09970000001783,1,5,0,tamura
367.09970000001783,368.78540000000595,1,5,5,tamura
368.78540000000595,369.1751000000238,1,5,0,tamura
369.1751000000238,369.4317000000179,1,5,5,tamura
369.4317000000179,371.0365,1,5,0,tamura
371.0365,371.11949999999996,1,5,5,tamura
371.11949999999996,373.9498000000119,1,5,0,tamura
373.9498000000119,374.06990000000593,1,5,4,tamura
374.06990000000593,374.5903000000119,1,5,5,tamura
374.5903000000119,377.4013000000119,1,5,0,tamura
377.4013000000119,377.734,1,5,5,tamura
377.734,379.42780000001187,1,5,0,tamura
379.42780000001187,379.84,1,5,5,tamura
379.84,380.967,1,5,4,tamura
380.967,381.6594000000059,1,5,5,tamura
381.6594000000059,382.19899999999996,1,5,4,tamura
382.19899999999996,383.54660000002383,1,5,5,tamura
383.54660000002383,384.3792000000179,1,5,4,tamura
384.3792000000179,384.7901000000238,1,5,5,tamura
384.7901000000238,384.8787000000179,1,5,4,tamura
384.8787000000179,384.9608000000119,1,5,5,tamura
384.9608000000119,386.1321000000238,1,5,4,tamura
386.1321000000238,387.9045,1,5,5,tamura
387.9045,388.47549999999995,1,5,4,tamura
388.47549999999995,388.56370000001783,1,5,5,tamura
388.56370000001783,388.6734000000059,1,5,4,tamura
388.6734000000059,388.99360000002383,1,5,5,tamura
388.99360000002383,389.10320000001786,1,5,4,tamura
389.10320000001786,389.19890000000595,1,5,3,tamura
389.19890000000595,389.3836000000238,1,5,4,tamura
389.3836000000238,389.4658000000119,1,5,5,tamura
389.4658000000119,390.3098000000119,1,5,4,tamura
390.3098000000119,393.9992000000179,1,5,5,tamura
393.9992000000179,395.13420000001787,1,5,0,tamura
395.13420000001787,395.3829000000059,1,5,1,tamura
395.3829000000059,397.13720000001786,1,5,2,tamura
397.13720000001786,397.8956000000238,1,5,1,tamura
397.8956000000238,398.8254000000059,1,5,2,tamura
398.8254000000059,398.9114000000059,1,5,3,tamura
398.9114000000059,401.23170000001784,1,5,2,tamura
401.23170000001784,401.9923000000119,1,5,1,tamura
401.9923000000119,402.092,1,5,2,tamura
402.092,402.4574000000059,1,5,1,tamura
402.4574000000059,404.80240000000595,1,5,0,tamura
404.80240000000595,404.9018000000119,1,5,5,tamura
404.9018000000119,404.99370000001784,1,5,0,tamura
404.99370000001784,405.272,1,5,5,tamura
405.272,405.3709000000059,1,5,0,tamura
405.3709000000059,405.4871000000238,1,5,5,tamura
405.4871000000238,405.68890000000596,1,5,0,tamura
405.68890000000596,407.65710000002383,1,5,1,tamura
407.65710000002383,408.031,1,5,2,tamura
408.031,408.64260000002383,1,5,3,tamura
408.64260000002383,408.8253000000119,1,5,2,tamura
408.8253000000119,408.9934000000059,1,5,3,tamura
408.9934000000059,409.94220000001786,1,5,2,tamura
409.94220000001786,410.2003000000119,1,5,1,tamura
410.2003000000119,414.224,1,5,0,tamura
414.224,415.29370000001785,1,5,1,tamura
415.29370000001785,415.98749999999995,1,5,0,tamura
415.98749999999995,416.1886000000238,1,5,1,tamura
416.1886000000238,416.42699999999996,1,5,0,tamura
416.42699999999996,416.73120000001785,1,5,1,tamura
416.73120000001785,417.04670000001784,1,5,0,tamura
417.04670000001784,417.28499999999997,1,5,1,tamura
417.28499999999997,417.3949000000059,1,5,2,tamura
417.3949000000059,417.49020000001786,1,5,1,tamura
417.49020000001786,417.6043000000119,1,5,2,tamura
417.6043000000119,424.3245,1,5,1,tamura
424.3245,424.4258000000119,1,5,2,tamura
424.4258000000119,424.51770000001784,1,5,1,tamura
424.51770000001784,424.60770000001787,1,5,2,tamura
424.60770000001787,424.96340000000595,1,5,1,tamura
424.96340000000595,425.0831000000238,1,5,2,tamura
425.0831000000238,425.5243000000119,1,5,1,tamura
425.5243000000119,425.63260000002384,1,5,2,tamura
425.63260000002384,426.1888000000119,1,5,1,tamura
426.1888000000119,426.27890000000593,1,5,2,tamura
426.27890000000593,426.6739000000059,1,5,1,tamura
426.6739000000059,426.7928000000119,1,5,2,tamura
426.7928000000119,427.4947000000179,1,5,1,tamura
427.4947000000179,429.8878000000119,1,5,2,tamura
429.8878000000119,430.0541000000238,1,5,1,tamura
430.0541000000238,431.2776000000238,1,5,2,tamura
431.2776000000238,431.3488000000119,1,5,1,tamura
431.3488000000119,432.18520000001786,1,5,2,tamura
432.18520000001786,432.2748000000119,1,5,1,tamura
432.2748000000119,432.3601000000238,1,5,2,tamura
432.3601000000238,432.4538000000119,1,5,1,tamura
432.4538000000119,432.54770000001787,1,5,2,tamura
432.54770000001787,432.6356000000238,1,5,1,tamura
432.6356000000238,432.81490000000593,1,5,0,tamura
432.81490000000593,433.6089000000059,1,5,5,tamura
433.6089000000059,434.00970000001786,1,5,0,tamura
434.00970000001786,434.1741000000238,1,5,1,tamura
434.1741000000238,435.2453000000119,1,5,2,tamura
435.2453000000119,435.80249999999995,1,5,1,tamura
435.80249999999995,435.97140000000593,1,5,2,tamura
435.97140000000593,436.55520000001786,1,5,0,tamura
436.55520000001786,436.67070000001786,1,5,5,tamura
436.67070000001786,437.6473000000119,1,5,0,tamura
437.6473000000119,439.9676000000238,1,5,1,tamura
439.9676000000238,445.80649999999997,1,5,0,tamura
445.80649999999997,449.22499999999997,1,5,1,tamura
10.017,67.74869999992848,1,0,0,konishi
67.74869999992848,67.93119999992848,1,0,1,konishi
67.93119999992848,68.03409999990463,1,0,0,konishi
68.03409999990463,68.13769999992847,1,0,2,konishi
68.13769999992847,70.04769999992847,1,0,3,konishi
70.04769999992847,70.17629999995232,1,0,2,konishi
70.17629999995232,70.29239999997615,1,0,3,konishi
70.29239999997615,70.49169999992847,1,0,4,konishi
70.49169999992847,70.586,1,0,5,konishi
7.664,11.499099999904633,1,1,0,ishibashi
11.499099999904633,11.73,1,1,5,ishibashi
11.73,263.01,1,1,0,ishibashi
263.01,263.3137000000477,1,1,1,ishibashi
263.3137000000477,451.0882999999523,1,1,0,ishibashi
451.0882999999523,451.352,1,1,1,ishibashi
6.55,9.467799999952316,1,2,0,ichikawa
9.467799999952316,9.782799999952317,1,2,1,ichikawa
9.782799999952317,10.909299999952317,1,2,0,ichikawa
10.909299999952317,11.377600000023842,1,2,1,ichikawa
11.377600000023842,13.330399999976159,1,2,0,ichikawa
13.330399999976159,17.766699999928473,1,2,1,ichikawa
17.766699999928473,49.78969999992847,1,2,0,ichikawa
49.78969999992847,50.759399999976154,1,2,5,ichikawa
50.759399999976154,51.113,1,2,0,ichikawa
51.113,51.41360000002384,1,2,5,ichikawa
51.41360000002384,53.44239999997615,1,2,0,ichikawa
53.44239999997615,53.75960000002384,1,2,5,ichikawa
53.75960000002384,53.9045,1,2,0,ichikawa
53.9045,54.409899999976155,1,2,5,ichikawa
54.409899999976155,54.848499999999994,1,2,0,ichikawa
54.848499999999994,58.63710000002384,1,2,5,ichikawa
58.63710000002384,58.98879999995231,1,2,0,ichikawa
58.98879999995231,60.137,1,2,5,ichikawa
60.137,60.27569999992847,1,2,0,ichikawa
60.27569999992847,65.64910000002384,1,2,5,ichikawa
65.64910000002384,71.25579999995232,1,2,0,ichikawa
71.25579999995232,71.59349999999999,1,2,5,ichikawa
71.59349999999999,72.41029999995231,1,2,0,ichikawa
72.41029999995231,72.55239999997616,1,2,5,ichikawa
72.55239999997616,74.57129999995232,1,2,0,ichikawa
74.57129999995232,78.3155,1,2,5,ichikawa
78.3155,78.97260000002385,1,2,4,ichikawa
78.97260000002385,79.42729999995231,1,2,5,ichikawa
79.42729999995231,79.58879999995231,1,2,4,ichikawa
79.58879999995231,81.66860000002384,1,2,5,ichikawa
81.66860000002384,81.96569999992847,1,2,0,ichikawa
81.96569999992847,84.21319999992848,1,2,5,ichikawa
84.21319999992848,85.65429999995231,1,2,0,ichikawa
85.65429999995231,87.41260000002384,1,2,5,ichikawa
87.41260000002384,96.30329999995232,1,2,0,ichikawa
96.30329999995232,96.86149999999999,1,2,1,ichikawa
96.86149999999999,97.2597999999523,1,2,0,ichikawa
97.2597999999523,98.12039999997616,1,2,1,ichikawa
98.12039999997616,99.36779999995231,1,2,0,ichikawa
99.36779999995231,100.12010000002384,1,2,5,ichikawa
100.12010000002384,109.01710000002385,1,2,0,ichikawa
109.01710000002385,109.789,1,2,1,ichikawa
109.789,110.0985,1,2,0,ichikawa
110.0985,112.93119999992847,1,2,1,ichikawa
112.93119999992847,116.70860000002384,1,2,0,ichikawa
116.70860000002384,117.47760000002384,1,2,1,ichikawa
117.47760000002384,120.34079999995231,1,2,0,ichikawa
120.34079999995231,120.6485,1,2,4,ichikawa
120.6485,124.71589999997616,1,2,0,ichikawa
124.71589999997616,125.00399999999999,1,2,5,ichikawa
125.00399999999999,131.76110000002384,1,2,0,ichikawa
131.76110000002384,132.28939999997615,1,2,5,ichikawa
132.28939999997615,134.79939999997617,1,2,0,ichikawa
134.79939999997617,135.0635,1,2,5,ichikawa
135.0635,135.26569999992847,1,2,0,ichikawa
135.26569999992847,136.20329999995232,1,2,5,ichikawa
136.20329999995232,141.494,1,2,0,ichikawa
141.494,141.66729999995232,1,2,5,ichikawa
141.66729999995232,141.8391999999285,1,2,0,ichikawa
141.8391999999285,144.12689999997616,1,2,5,ichikawa
144.12689999997616,144.45169999992848,1,2,0,ichikawa
144.45169999992848,144.82039999997616,1,2,5,ichikawa
144.82039999997616,144.98319999992847,1,2,0,ichikawa
144.98319999992847,145.83419999992847,1,2,5,ichikawa
145.83419999992847,153.71089999997616,1,2,0,ichikawa
153.71089999997616,153.92160000002386,1,2,1,ichikawa
153.92160000002386,154.49139999997618,1,2,0,ichikawa
154.49139999997618,154.95179999995233,1,2,1,ichikawa
154.95179999995233,156.4,1,2,0,ichikawa
156.4,156.715,1,2,1,ichikawa
156.715,157.0635,1,2,0,ichikawa
157.0635,157.2201999999285,1,2,5,ichikawa
157.2201999999285,158.1881999999285,1,2,0,ichikawa
158.1881999999285,161.95029999995234,1,2,5,ichikawa
161.95029999995234,172.44429999995234,1,2,0,ichikawa
172.44429999995234,172.66879999995234,1,2,4,ichikawa
172.66879999995234,172.94119999992847,1,2,3,ichikawa
172.94119999992847,173.55389999997618,1,2,0,ichikawa
173.55389999997618,173.75719999992847,1,2,1,ichikawa
173.75719999992847,174.94589999997618,1,2,0,ichikawa
174.94589999997618,175.13110000002385,1,2,1,ichikawa
175.13110000002385,175.3205,1,2,0,ichikawa
175.3205,181.01329999995232,1,2,1,ichikawa
181.01329999995232,181.21079999995231,1,2,0,ichikawa
181.21079999995231,182.12089999997616,1,2,1,ichikawa
182.12089999997616,182.27510000002385,1,2,0,ichikawa
182.27510000002385,184.2241999999285,1,2,1,ichikawa
184.2241999999285,196.1001999999285,1,2,0,ichikawa
