170.1173000000119,170.89669999998807,0,3,84.5,false,false,true,false,false,sugiyama
170.89669999998807,172.28669999998806,0,3,80,false,false,false,false,false,sugiyama
172.28669999998806,173.17330000001192,0,3,79.5,false,false,false,false,true,sugiyama
173.17330000001192,174.22759999996424,0,3,76.5,false,false,false,false,false,sugiyama
174.22759999996424,175.44980000001192,0,3,78,false,false,false,false,true,sugiyama
175.44980000001192,175.58219999998806,0,3,78,false,false,true,false,true,sugiyama
175.58219999998806,175.7245,0,3,79.5,false,false,false,false,true,sugiyama
175.7245,175.72889999997616,0,3,79.5,false,false,true,false,true,sugiyama
175.72889999997616,176.01569999998807,0,3,81,false,false,false,false,true,sugiyama
176.01569999998807,177.168,0,3,91.5,false,false,true,false,true,sugiyama
177.168,177.59730000001193,0,3,92.5,false,false,false,false,true,sugiyama
177.59730000001193,184.31989999997614,0,3,101,false,false,true,false,false,sugiyama
184.31989999997614,184.59409999996424,0,3,101.5,false,false,false,false,false,sugiyama
184.59409999996424,184.70269999998808,0,3,100,false,false,true,false,false,sugiyama
184.70269999998808,184.84119999998808,0,3,101.5,false,false,false,false,false,sugiyama
184.84119999998808,190.29059999996423,0,3,100,false,false,true,false,false,sugiyama
190.29059999996423,190.4408000000119,0,3,101,false,false,false,false,false,sugiyama
190.4408000000119,190.59630000001192,0,3,100.5,false,false,true,false,false,sugiyama
190.59630000001192,190.965,0,3,101,false,false,false,false,false,sugiyama
190.965,192.22389999997614,0,3,100,false,false,true,false,false,sugiyama
192.22389999997614,192.99769999998807,0,3,98.5,false,false,false,false,false,sugiyama
192.99769999998807,199.17330000001192,0,3,103,false,false,true,false,false,sugiyama
199.17330000001192,199.48369999998806,0,3,101.5,false,false,true,false,true,sugiyama
199.48369999998806,201.26619999998806,0,3,102,false,false,true,false,false,sugiyama
201.26619999998806,201.66269999998806,0,3,101.5,false,false,true,false,true,sugiyama
201.66269999998806,202.80709999996424,0,3,102,false,false,true,false,false,sugiyama
202.80709999996424,203.51649999999998,0,3,101.5,false,false,true,false,true,sugiyama
203.51649999999998,204.99219999998806,0,3,100,false,false,true,false,false,sugiyama
204.99219999998806,206.1195,0,3,101.5,false,false,false,false,false,sugiyama
206.1195,212.28480000001193,0,3,103,false,false,true,false,false,sugiyama
212.28480000001193,213.66969999998807,0,3,101.5,false,false,true,false,true,sugiyama
213.66969999998807,213.8535,0,3,103,false,false,true,false,false,sugiyama
213.8535,214.17619999998809,0,3,101.5,false,false,true,false,true,sugiyama
214.17619999998809,219.71109999996423,0,3,102,false,false,true,false,false,sugiyama
219.71109999996423,222.69019999998807,0,3,101.5,false,false,true,false,true,sugiyama
222.69019999998807,236.9835,0,3,102,false,false,true,false,false,sugiyama
236.9835,237.69830000001193,0,3,101.5,false,false,true,false,true,sugiyama
237.69830000001193,239.0923000000119,0,3,103,false,false,true,false,false,sugiyama
239.0923000000119,240.33409999996422,0,3,101.5,false,false,true,false,true,sugiyama
240.33409999996422,241.31730000001193,0,3,102,false,false,true,false,false,sugiyama
241.31730000001193,241.67580000001192,0,3,101.5,false,false,true,false,true,sugiyama
241.67580000001192,242.88769999998806,0,3,102,false,false,true,false,false,sugiyama
242.88769999998806,243.5375,0,3,106.5,false,false,true,false,true,sugiyama
243.5375,244.54930000001193,0,3,101.5,false,true,true,false,false,sugiyama
244.54930000001193,245.71369999998808,0,3,102,false,false,true,false,false,sugiyama
245.71369999998808,245.92619999998809,0,3,100,false,false,true,false,true,sugiyama
245.92619999998809,246.12609999996423,0,3,102,false,false,false,false,false,sugiyama
246.12609999996423,246.2698000000119,0,3,101.5,false,false,true,false,true,sugiyama
246.2698000000119,251.572,0,3,100,false,false,true,false,false,sugiyama
251.572,252.27889999997615,0,3,100,false,false,false,false,false,sugiyama
252.27889999997615,252.7713000000119,0,3,102,false,false,true,false,false,sugiyama
252.7713000000119,254.54639999997616,0,3,101.5,false,false,true,false,true,sugiyama
254.54639999997616,254.71169999998807,0,3,102,false,false,true,false,false,sugiyama
254.71169999998807,255.012,0,3,101.5,false,false,true,false,true,sugiyama
255.012,258.0658000000119,0,3,102,false,false,true,false,false,sugiyama
258.0658000000119,259.1886999999881,0,3,101.5,false,false,true,false,true,sugiyama
259.1886999999881,262.5103000000119,0,3,103,false,false,true,false,false,sugiyama
262.5103000000119,262.66589999997615,0,3,101.5,false,false,true,false,true,sugiyama
262.66589999997615,263.4040999999642,0,3,101,false,false,true,false,false,sugiyama
263.4040999999642,264.2946999999881,0,3,99.5,false,false,false,false,false,sugiyama
264.2946999999881,264.6315,0,3,102,false,false,true,false,false,sugiyama
264.6315,265.69859999996424,0,3,101.5,false,false,true,false,true,sugiyama
265.69859999996424,272.018,0,3,103,false,false,true,false,false,sugiyama
272.018,272.1443000000119,0,3,101.5,false,false,true,false,true,sugiyama
272.1443000000119,272.3345,0,3,103,false,false,true,false,false,sugiyama
272.3345,273.59,0,3,101.5,false,false,true,false,true,sugiyama
273.59,290.139,0,3,100,false,false,true,false,false,sugiyama
290.139,291.6163999999761,0,3,96.5,false,false,false,false,false,sugiyama
291.6163999999761,291.76359999996424,0,3,96,false,false,true,false,false,sugiyama
291.76359999996424,292.0893000000119,0,3,96.5,false,false,false,false,false,sugiyama
292.0893000000119,292.21059999996424,0,3,96,false,false,true,false,false,sugiyama
292.21059999996424,292.52359999996423,0,3,96.5,false,false,false,false,false,sugiyama
292.52359999996423,292.6835,0,3,96,false,false,true,false,false,sugiyama
292.6835,293.566,0,3,95,false,false,false,false,false,sugiyama
293.566,299.94769999998806,0,3,101,false,false,true,false,false,sugiyama
299.94769999998806,300.1001999999881,0,3,102,false,false,false,false,false,sugiyama
300.1001999999881,300.2455,0,3,100,false,false,true,false,false,sugiyama
300.2455,300.4068000000119,0,3,101,false,false,false,false,false,sugiyama
300.4068000000119,301.2393000000119,0,3,101,false,false,true,false,false,sugiyama
301.2393000000119,301.42959999996424,0,3,102,false,false,false,false,false,sugiyama
301.42959999996424,301.873,0,3,101,false,false,true,false,false,sugiyama
301.873,302.75109999996425,0,3,99,false,false,false,false,false,sugiyama
302.75109999996425,310.95319999998804,0,3,100,false,false,true,false,false,sugiyama
310.95319999998804,312.8018999999762,0,3,96,false,false,false,false,false,sugiyama
312.8018999999762,319.60589999997615,0,3,102,false,false,true,false,false,sugiyama
319.60589999997615,320.54539999997615,0,3,101.5,false,false,true,false,true,sugiyama
320.54539999997615,321.2211999999881,0,3,102,false,false,true,false,false,sugiyama
321.2211999999881,323.66989999997617,0,3,101.5,false,false,true,false,true,sugiyama
323.66989999997617,323.86030000001193,0,3,102,false,false,true,false,false,sugiyama
323.86030000001193,324.0563000000119,0,3,101.5,false,false,true,false,true,sugiyama
324.0563000000119,324.4215,0,3,103,false,false,true,false,false,sugiyama
324.4215,325.77439999997614,0,3,101.5,false,false,true,false,true,sugiyama
325.77439999997614,326.3725,0,3,103,false,false,true,false,false,sugiyama
326.3725,327.74609999996426,0,3,101.5,false,false,true,false,true,sugiyama
327.74609999996426,337.437,0,3,103,false,false,true,false,false,sugiyama
337.437,338.15919999998806,0,3,101.5,false,false,true,false,true,sugiyama
338.15919999998806,342.778,0,3,101,false,false,true,false,false,sugiyama
342.778,343.1643000000119,0,3,101.5,false,false,false,false,false,sugiyama
343.1643000000119,358.7255,0,3,100,false,false,true,false,false,sugiyama
358.7255,358.84019999998804,0,3,101.5,false,false,false,false,false,sugiyama
358.84019999998804,361.37039999997614,0,3,101,false,false,true,false,false,sugiyama
361.37039999997614,362.3805999999642,0,3,99,false,false,false,false,false,sugiyama
362.3805999999642,363.38189999997616,0,3,103,false,false,true,false,false,sugiyama
363.38189999997616,363.88069999998805,0,3,101.5,false,false,true,false,true,sugiyama
363.88069999998805,368.9251999999881,0,3,102,false,false,true,false,false,sugiyama
368.9251999999881,369.4528999999761,0,3,101.5,false,false,true,false,true,sugiyama
369.4528999999761,369.7578000000119,0,3,102,false,false,true,false,false,sugiyama
369.7578000000119,370.00439999997616,0,3,101.5,false,false,true,false,true,sugiyama
370.00439999997616,370.9040999999642,0,3,102,false,false,true,false,false,sugiyama
370.9040999999642,371.52339999997616,0,3,101.5,false,false,true,false,true,sugiyama
371.52339999997616,371.844,0,3,102,false,false,true,false,false,sugiyama
371.844,371.9821999999881,0,3,101.5,false,false,true,false,true,sugiyama
371.9821999999881,378.9773000000119,0,3,100,false,false,true,false,false,sugiyama
378.9773000000119,379.1485,0,3,101,false,false,false,false,false,sugiyama
379.1485,381.87239999997615,0,3,101,false,false,true,false,false,sugiyama
381.87239999997615,383.118,0,3,98.5,false,false,false,false,false,sugiyama
383.118,388.01609999996424,0,3,106,false,false,true,false,false,sugiyama
388.01609999996424,388.3596999999881,0,3,100,false,true,false,false,false,sugiyama
388.3596999999881,388.48489999997616,0,3,101,false,false,false,false,false,sugiyama
388.48489999997616,390.35280000001194,0,3,100,false,false,true,false,false,sugiyama
390.35280000001194,390.47169999998806,0,3,101,false,false,false,false,false,sugiyama
390.47169999998806,392.5783000000119,0,3,100,false,false,true,false,false,sugiyama
392.5783000000119,393.134,0,3,99.5,false,false,false,false,false,sugiyama
393.134,421.27580000001194,0,3,100,false,false,true,false,false,sugiyama
421.27580000001194,421.65689999997613,0,3,100,false,false,false,false,false,sugiyama
421.65689999997613,423.1988000000119,0,3,102,false,false,true,false,false,sugiyama
423.1988000000119,423.6288000000119,0,3,101.5,false,false,true,false,true,sugiyama
423.6288000000119,426.70889999997615,0,3,101,false,false,true,false,false,sugiyama
426.70889999997615,427.469,0,3,99.5,false,false,false,false,false,sugiyama
427.469,429.21059999996424,0,3,102,false,false,true,false,false,sugiyama
429.21059999996424,429.30909999996425,0,3,101.5,false,false,true,false,true,sugiyama
429.30909999996425,441.0630999999642,0,3,100,false,false,true,false,false,sugiyama
441.0630999999642,442.1590999999642,0,3,98,false,false,false,false,false,sugiyama
442.1590999999642,446.5633999999761,0,3,103,false,false,true,false,false,sugiyama
446.5633999999761,447.151,0,3,100.5,false,false,true,false,true,sugiyama
447.151,447.3663000000119,0,3,102,false,false,false,false,true,sugiyama
447.3663000000119,451.1425999999642,0,3,101.5,false,false,true,false,true,sugiyama
451.1425999999642,451.518,0,3,102,false,false,true,false,false,sugiyama
451.518,452.6816999999881,0,3,101.5,false,false,true,false,true,sugiyama
452.6816999999881,453.52380000001193,0,3,101,false,false,true,false,false,sugiyama
453.52380000001193,454.26489999997614,0,3,101.5,false,false,false,false,false,sugiyama
-0.74,-0.45409999999403955,0,4,1.5,false,false,false,false,false,suzuki
-0.45409999999403955,1.5599000000059606,0,4,100,false,false,true,false,false,suzuki
1.5599000000059606,8.02870000000298,0,4,92,false,false,false,false,false,suzuki
8.02870000000298,10.38220000000298,0,4,100.5,false,false,true,false,false,suzuki
10.38220000000298,10.808599999994039,0,4,101.5,false,false,false,false,false,suzuki
10.808599999994039,11.2735,0,4,102,false,false,true,false,false,suzuki
11.2735,12.72029999999702,0,4,101.5,false,false,true,false,true,suzuki
12.72029999999702,14.48529999999702,0,4,100.5,false,false,true,false,false,suzuki
14.48529999999702,15.993599999994041,0,4,101.5,false,false,false,false,true,suzuki
15.993599999994041,16.255400000005963,0,4,102,false,false,true,false,false,suzuki
16.255400000005963,16.719799999997022,0,4,101.5,false,false,true,false,true,suzuki
16.719799999997022,28.00259999999404,0,4,100,false,false,true,false,false,suzuki
28.00259999999404,30.675299999997023,0,4,96,false,false,false,false,false,suzuki
30.675299999997023,33.2815,0,4,100,false,false,true,false,false,suzuki
33.2815,33.477700000002976,0,4,101.5,false,false,false,false,false,suzuki
33.477700000002976,33.6725,0,4,103,false,false,true,false,false,suzuki
33.6725,34.87370000000298,0,4,101.5,false,false,true,false,true,suzuki
34.87370000000298,43.34120000000298,0,4,100,false,false,true,false,false,suzuki
43.34120000000298,44.48320000000298,0,4,101.5,false,false,false,false,false,suzuki
44.48320000000298,46.391,0,4,101,false,false,true,false,false,suzuki
46.391,49.20420000000298,0,4,97.5,false,false,false,false,false,suzuki
49.20420000000298,50.26490000000596,0,4,100,false,false,true,false,false,suzuki
50.26490000000596,51.23,0,4,101.5,false,false,false,false,false,suzuki
51.23,57.615400000005955,0,4,103,false,false,true,false,false,suzuki
57.615400000005955,58.59420000000298,0,4,101.5,false,false,true,false,true,suzuki
58.59420000000298,64.83279999999702,0,4,101.5,false,false,true,false,false,suzuki
64.83279999999702,65.36550000000001,0,4,103,false,false,false,false,true,suzuki
65.36550000000001,67.52529999999703,0,4,101.5,false,false,true,false,true,suzuki
67.52529999999703,70.06129999999702,0,4,101,false,false,true,false,false,suzuki
70.06129999999702,77.67679999999703,0,4,87.5,false,false,false,false,false,suzuki
77.67679999999703,91.30220000000298,0,4,102,false,false,true,false,false,suzuki
91.30220000000298,91.85690000000596,0,4,101.5,false,false,true,false,true,suzuki
91.85690000000596,96.82040000000596,0,4,102,false,false,true,false,false,suzuki
96.82040000000596,98.49650000000001,0,4,101.5,false,false,true,false,true,suzuki
98.49650000000001,101.6195,0,4,100,false,false,true,false,false,suzuki
101.6195,115.73359999999404,0,4,74,false,false,false,false,false,suzuki
115.73359999999404,123.94940000000597,0,4,101,false,false,true,false,false,suzuki
123.94940000000597,125.51240000000597,0,4,101,false,false,false,false,false,suzuki
125.51240000000597,130.80240000000595,0,4,100,false,false,true,false,false,suzuki
130.80240000000595,131.070799999997,0,4,101,false,false,false,false,false,suzuki
131.070799999997,137.5125,0,4,100,false,false,true,false,false,suzuki
137.5125,137.749799999997,0,4,101.5,false,false,false,false,false,suzuki
137.749799999997,140.3215,0,4,102,false,false,true,false,false,suzuki
140.3215,143.073299999997,0,4,100.5,false,false,true,false,true,suzuki
143.073299999997,143.38409999999402,0,4,101.5,false,false,false,false,true,suzuki
143.38409999999402,145.0795,0,4,100,false,false,true,false,false,suzuki
145.0795,145.6735,0,4,101.5,false,false,false,false,false,suzuki
145.6735,148.82140000000595,0,4,103,false,false,true,false,false,suzuki
148.82140000000595,152.56320000000298,0,4,101.5,false,false,true,false,true,suzuki
152.56320000000298,173.051299999997,0,4,102,false,false,true,false,false,suzuki
173.051299999997,173.491299999997,0,4,101.5,false,false,true,false,true,suzuki
173.491299999997,174.60609999999403,0,4,102,false,false,true,false,false,suzuki
174.60609999999403,176.15859999999404,0,4,100.5,false,false,true,false,true,suzuki
176.15859999999404,177.86720000000298,0,4,100,false,false,false,false,true,suzuki
177.86720000000298,195.01770000000298,0,4,71.5,false,false,false,false,false,suzuki
195.01770000000298,199.44920000000297,0,4,84,false,false,true,false,false,suzuki
199.44920000000297,199.88090000000597,0,4,86.5,false,false,true,false,true,suzuki
199.88090000000597,212.67959999999402,0,4,102,false,false,true,false,false,suzuki
212.67959999999402,215.52109999999402,0,4,101.5,false,false,true,false,true,suzuki
215.52109999999402,218.03179999999702,0,4,102,false,false,true,false,false,suzuki
218.03179999999702,219.3775,0,4,101.5,false,false,true,false,true,suzuki
219.3775,226.15540000000595,0,4,100,false,false,true,false,false,suzuki
226.15540000000595,232.81420000000298,0,4,93,false,false,false,false,false,suzuki
232.81420000000298,240.23690000000596,0,4,100.5,false,false,true,false,false,suzuki
240.23690000000596,241.235299999997,0,4,101.5,false,false,true,false,true,suzuki
241.235299999997,253.31009999999404,0,4,103,false,false,true,false,false,suzuki
253.31009999999404,255.102299999997,0,4,101.5,false,false,true,false,true,suzuki
255.102299999997,257.587799999997,0,4,103,false,false,true,false,false,suzuki
257.587799999997,260.107700000003,0,4,101.5,false,false,true,false,true,suzuki
260.107700000003,260.364,0,4,101,false,false,true,false,false,suzuki
260.364,261.221,0,4,101,false,false,false,false,false,suzuki
261.221,262.62399999999997,0,4,103,false,false,true,false,false,suzuki
262.62399999999997,263.655700000003,0,4,101.5,false,false,true,false,true,suzuki
263.655700000003,264.991,0,4,103,false,false,true,false,false,suzuki
264.991,266.35820000000297,0,4,101.5,false,false,true,false,true,suzuki
266.35820000000297,271.41370000000296,0,4,103,false,false,true,false,false,suzuki
271.41370000000296,273.887,0,4,101.5,false,false,true,false,true,suzuki
273.887,275.06609999999404,0,4,100,false,false,true,false,false,suzuki
275.06609999999404,276.7765,0,4,99,false,false,false,false,false,suzuki
276.7765,283.34140000000593,0,4,100,false,false,true,false,false,suzuki
283.34140000000593,297.79540000000594,0,4,77.5,false,false,false,false,false,suzuki
297.79540000000594,308.013,0,4,103,false,false,true,false,false,suzuki
308.013,309.748,0,4,101.5,false,false,true,false,true,suzuki
309.748,320.68690000000595,0,4,101,false,false,true,false,false,suzuki
320.68690000000595,324.64920000000296,0,4,102,false,false,false,false,false,suzuki
324.64920000000296,325.599700000003,0,4,100,false,false,true,false,false,suzuki
325.599700000003,327.327299999997,0,4,98.5,false,false,false,false,false,suzuki
327.327299999997,328.183299999997,0,4,98,false,false,false,false,true,suzuki
328.183299999997,331.71870000000297,0,4,91,false,false,false,false,false,suzuki
331.71870000000297,332.875799999997,0,4,92.5,false,false,false,false,true,suzuki
332.875799999997,333.654099999994,0,4,96.5,false,false,true,false,true,suzuki
333.654099999994,339.3985,0,4,100,false,false,true,false,false,suzuki
339.3985,341.378700000003,0,4,98,false,false,false,false,false,suzuki
341.378700000003,357.23340000000593,0,4,100,false,false,true,false,false,suzuki
357.23340000000593,359.903099999994,0,4,97,false,false,false,false,false,suzuki
359.903099999994,364.35340000000593,0,4,102,false,false,true,false,false,suzuki
364.35340000000593,365.79590000000593,0,4,101.5,false,false,true,false,true,suzuki
365.79590000000593,368.64040000000597,0,4,101,false,false,true,false,false,suzuki
368.64040000000597,369.71379999999704,0,4,100.5,false,false,false,false,false,suzuki
369.71379999999704,370.07890000000594,0,4,101.5,false,false,false,false,true,suzuki
370.07890000000594,373.33629999999704,0,4,101,false,false,true,false,false,suzuki
373.33629999999704,375.049,0,4,99,false,false,false,false,false,suzuki
375.049,376.90370000000297,0,4,98.5,false,false,false,false,true,suzuki
376.90370000000297,377.451099999994,0,4,98,false,false,false,false,false,suzuki
377.451099999994,380.0475,0,4,97.5,false,false,false,false,true,suzuki
380.0475,385.88259999999406,0,4,88.5,false,false,false,false,false,suzuki
385.88259999999406,387.38240000000593,0,4,88,false,false,false,false,true,suzuki
387.38240000000593,396.79949999999997,0,4,74,false,false,false,false,false,suzuki
396.79949999999997,398.068,0,4,73.5,false,false,false,false,true,suzuki
398.068,418.10829999999703,0,4,48,false,false,false,false,false,suzuki
418.10829999999703,418.626700000003,0,4,50.5,false,false,true,false,true,suzuki
418.626700000003,422.05559999999406,0,4,100,false,false,true,false,false,suzuki
422.05559999999406,422.329099999994,0,4,100.5,false,false,false,false,false,suzuki
422.329099999994,424.782,0,4,100,false,false,false,false,true,suzuki
424.782,427.49159999999404,0,4,96.5,false,false,false,false,false,suzuki
427.49159999999404,430.103799999997,0,4,96,false,false,false,false,true,suzuki
430.103799999997,434.07440000000594,0,4,90,false,false,false,false,false,suzuki
434.07440000000594,436.22040000000595,0,4,89.5,false,false,false,false,true,suzuki
436.22040000000595,438.7935,0,4,86.5,false,false,false,false,false,suzuki
438.7935,442.40879999999703,0,4,92,false,false,true,false,false,suzuki
442.40879999999703,444.35699999999997,0,4,89,false,false,false,false,false,suzuki
444.35699999999997,446.691799999997,0,4,90.5,false,false,false,false,true,suzuki
446.691799999997,448.044299999997,0,4,96,false,false,true,false,true,suzuki
448.044299999997,452.138200000003,0,4,102,false,false,true,false,false,suzuki
452.138200000003,453.10709999999403,0,4,101.5,false,false,true,false,true,suzuki
-1.02,0.18239999997615808,0,5,96,false,false,true,false,false,sei
0.18239999997615808,0.4948999999761581,0,5,96,false,false,false,false,false,sei
0.4948999999761581,0.646399999976158,0,5,95.5,false,false,false,false,true,sei
0.646399999976158,0.9778999999761582,0,5,96,false,false,false,false,false,sei
0.9778999999761582,1.2478999999761582,0,5,95.5,false,false,true,false,false,sei
1.2478999999761582,5.505599999904632,0,5,1.5,false,false,false,false,false,sei
5.505599999904632,6.422299999952317,0,5,100,false,false,true,false,false,sei
6.422299999952317,10.828199999928476,0,5,92.5,false,false,false,false,false,sei
10.828199999928476,11.134099999904633,0,5,93.5,false,false,true,false,false,sei
11.134099999904633,11.270599999904633,0,5,95,false,false,false,false,true,sei
11.270599999904633,12.305299999952316,0,5,101.5,false,false,true,false,true,sei
12.305299999952316,14.470799999952316,0,5,103,false,false,true,false,false,sei
14.470799999952316,16.00689999997616,0,5,100,false,false,true,false,true,sei
16.00689999997616,22.926299999952317,0,5,82,false,false,false,false,false,sei
22.926299999952317,23.23239999997616,0,5,81.5,false,false,false,false,true,sei
23.23239999997616,23.578,0,5,81,false,false,false,false,false,sei
23.578,23.78079999995232,0,5,80.5,false,false,false,false,true,sei
23.78079999995232,24.648,0,5,80,false,false,false,false,false,sei
24.648,28.519199999928475,0,5,92.5,false,false,true,false,false,sei
28.519199999928475,31.668000000000003,0,5,86,false,false,false,false,false,sei
31.668000000000003,33.88709999990463,0,5,95.5,false,false,true,false,false,sei
33.88709999990463,35.156899999976154,0,5,101.5,false,false,true,false,true,sei
35.156899999976154,36.58419999992847,0,5,103,false,false,true,false,false,sei
36.58419999992847,36.90339999997615,0,5,101.5,false,false,true,false,true,sei
36.90339999997615,42.44389999997615,0,5,101,false,false,true,false,false,sei
42.44389999997615,45.3185,0,5,95,false,false,false,false,false,sei
45.3185,45.510899999976154,0,5,94.5,false,false,true,false,false,sei
45.510899999976154,53.63809999990463,0,5,73,false,false,false,false,false,sei
53.63809999990463,57.60279999995231,0,5,92.5,false,false,true,false,false,sei
57.60279999995231,58.93479999995231,0,5,101,false,false,true,false,true,sei
58.93479999995231,59.88319999992847,0,5,101,false,false,true,false,false,sei
59.88319999992847,61.81729999995231,0,5,97.5,false,false,false,false,false,sei
61.81729999995231,64.44129999995232,0,5,103,false,false,true,false,false,sei
64.44129999995232,67.265,0,5,101.5,false,false,true,false,true,sei
67.265,71.5835,0,5,100,false,false,true,false,false,sei
71.5835,74.64689999997616,0,5,95.5,false,false,false,false,false,sei
74.64689999997616,83.91829999995232,0,5,101,false,false,true,false,false,sei
83.91829999995232,94.15989999997616,0,5,77,false,false,false,false,false,sei
94.15989999997616,96.65489999997617,0,5,89.5,false,false,true,false,false,sei
96.65489999997617,98.25969999992847,0,5,102.5,false,false,true,false,true,sei
98.25969999992847,110.12459999990463,0,5,103,false,false,true,false,false,sei
110.12459999990463,111.19169999992847,0,5,101.5,false,false,true,false,true,sei
111.19169999992847,114.28579999995232,0,5,101,false,false,true,false,false,sei
114.28579999995232,115.75629999995232,0,5,98.5,false,false,false,false,false,sei
115.75629999995232,115.90839999997617,0,5,98,false,false,true,false,false,sei
115.90839999997617,116.22850000000001,0,5,98.5,false,false,false,false,false,sei
116.22850000000001,116.41479999995232,0,5,98,false,false,true,false,false,sei
116.41479999995232,116.74079999995232,0,5,99,false,false,false,false,false,sei
116.74079999995232,116.94629999995232,0,5,98.5,false,false,true,false,false,sei
116.94629999995232,121.20889999997617,0,5,89.5,false,false,false,false,false,sei
121.20889999997617,121.42009999990464,0,5,89,false,false,true,false,false,sei
121.42009999990464,121.75919999992848,0,5,90,false,false,false,false,false,sei
121.75919999992848,129.47979999995232,0,5,101,false,false,true,false,false,sei
129.47979999995232,130.24389999997615,0,5,115.5,false,false,false,false,false,sei
130.24389999997615,130.90319999992846,0,5,100,false,false,false,true,false,sei
130.90319999992846,138.02159999990462,0,5,82,false,false,false,false,false,sei
138.02159999990462,141.54459999990462,0,5,101.5,false,false,true,false,false,sei
141.54459999990462,141.89659999990462,0,5,101.5,false,false,true,false,true,sei
141.89659999990462,148.36489999997616,0,5,103,false,false,true,false,false,sei
148.36489999997616,151.88709999990462,0,5,101.5,false,false,true,false,true,sei
151.88709999990462,160.37869999992847,0,5,100,false,false,true,false,false,sei
160.37869999992847,166.38309999990463,0,5,16.5,false,false,false,false,false,sei
166.38309999990463,166.71859999990463,0,5,16,false,false,true,true,false,sei
166.71859999990463,167.29569999992847,0,5,16.5,false,false,false,false,false,sei
167.29569999992847,170.05909999990462,0,5,103,false,false,true,false,false,sei
170.05909999990462,170.2652999999523,0,5,101.5,false,false,true,false,true,sei
170.2652999999523,171.95739999997616,0,5,100,false,false,true,false,false,sei
171.95739999997616,172.91919999992845,0,5,100,false,false,false,false,false,sei
172.91919999992845,173.10379999995232,0,5,100,false,false,true,false,true,sei
173.10379999995232,173.4185,0,5,99.5,false,false,false,false,true,sei
173.4185,174.73829999995232,0,5,97,false,false,false,false,false,sei
174.73829999995232,176.43429999995232,0,5,98.5,false,false,false,false,true,sei
176.43429999995232,176.8257999999523,0,5,100,false,false,true,false,true,sei
176.8257999999523,179.05419999992847,0,5,99.5,false,false,false,false,true,sei
179.05419999992847,183.17019999992846,0,5,92.5,false,false,false,false,false,sei
183.17019999992846,184.83059999990462,0,5,97,false,false,true,false,false,sei
184.83059999990462,195.13379999995232,0,5,85.5,false,false,false,false,false,sei
195.13379999995232,199.5305,0,5,102,false,false,true,false,false,sei
199.5305,200.2395999999046,0,5,101.5,false,false,true,false,true,sei
200.2395999999046,203.39989999997616,0,5,101,false,false,true,false,false,sei
203.39989999997616,204.0787999999523,0,5,101,false,false,false,false,false,sei
204.0787999999523,207.64919999992847,0,5,100,false,false,true,false,false,sei
207.64919999992847,209.14619999992846,0,5,99,false,false,false,false,false,sei
209.14619999992846,209.3787999999523,0,5,98.5,false,false,true,false,false,sei
209.3787999999523,210.29019999992846,0,5,99,false,false,false,false,false,sei
210.29019999992846,210.57319999992848,0,5,98.5,false,false,true,false,false,sei
210.57319999992848,210.992,0,5,99.5,false,false,false,false,false,sei
210.992,211.21939999997616,0,5,99,false,false,true,false,false,sei
211.21939999997616,216.25099999999998,0,5,98,false,false,false,false,false,sei
216.25099999999998,218.34569999992846,0,5,99.5,false,false,true,false,false,sei
218.34569999992846,219.77759999990462,0,5,101.5,false,false,true,false,true,sei
219.77759999990462,230.89309999990462,0,5,101,false,false,true,false,false,sei
230.89309999990462,232.48339999997614,0,5,99.5,false,false,false,false,false,sei
232.48339999997614,244.0197999999523,0,5,117,false,false,true,false,false,sei
244.0197999999523,247.68819999992846,0,5,102,false,false,true,true,true,sei
247.68819999992846,249.0085,0,5,101.5,false,false,true,false,true,sei
249.0085,253.38609999990462,0,5,102,false,false,true,false,false,sei
253.38609999990462,255.5592999999523,0,5,101.5,false,false,true,false,true,sei
255.5592999999523,258.24009999990466,0,5,102,false,false,true,false,false,sei
258.24009999990466,259.86989999997616,0,5,101.5,false,false,true,false,true,sei
259.86989999997616,261.0533999999762,0,5,103,false,false,true,false,false,sei
261.0533999999762,261.5866999999285,0,5,101.5,false,false,true,false,true,sei
261.5866999999285,262.4081999999285,0,5,101,false,false,true,false,false,sei
262.4081999999285,263.0547999999523,0,5,100.5,false,false,false,false,false,sei
263.0547999999523,264.34700000000004,0,5,102,false,false,false,false,true,sei
264.34700000000004,264.63309999990463,0,5,101.5,false,false,true,false,true,sei
264.63309999990463,265.71459999990464,0,5,103,false,false,true,false,false,sei
265.71459999990464,266.5155999999046,0,5,101.5,false,false,true,false,true,sei
266.5155999999046,271.0275999999046,0,5,100,false,false,true,false,false,sei
271.0275999999046,271.8676999999285,0,5,116,false,false,false,false,false,sei
271.8676999999285,275.7105,0,5,101.5,false,false,true,true,false,sei
275.7105,277.2488999999762,0,5,102,false,false,true,false,false,sei
277.2488999999762,277.51500000000004,0,5,101.5,false,false,true,false,true,sei
277.51500000000004,286.08029999995233,0,5,101,false,false,true,false,false,sei
286.08029999995233,308.31100000000004,0,5,81,false,false,false,false,false,sei
308.31100000000004,308.47659999990464,0,5,80.5,false,false,true,false,false,sei
308.47659999990464,308.62209999990466,0,5,80.5,false,false,false,false,false,sei
308.62209999990466,309.54150000000004,0,5,80,false,false,false,false,true,sei
309.54150000000004,309.77929999995234,0,5,81,false,false,false,false,false,sei
