345.08840000000595,365.79590000000593,0,4,sideparticipant,suzuki
365.79590000000593,368.206,0,4,speaker,suzuki
368.206,415.66949999999997,0,4,sideparticipant,suzuki
415.66949999999997,419.205700000003,0,4,bystander,suzuki
419.205700000003,420.534400000006,0,4,sideparticipant,suzuki
420.534400000006,422.32920000000297,0,4,speaker,suzuki
422.32920000000297,440.61779999999703,0,4,sideparticipant,suzuki
440.61779999999703,442.182599999994,0,4,speaker,suzuki
442.182599999994,451.81940000000594,0,4,sideparticipant,suzuki
451.81940000000594,453.10709999999403,0,4,speaker,suzuki
-1.02,-0.3353000000715256,0,5,sideparticipant,sei
-0.3353000000715256,0.8091999999284745,0,5,addressee,sei
0.8091999999284745,4.590999999999999,0,5,sideparticipant,sei
4.590999999999999,5.939500000000001,0,5,bystander,sei
5.939500000000001,7.5771999999284745,0,5,speaker,sei
7.5771999999284745,12.766299999952317,0,5,sideparticipant,sei
12.766299999952317,13.83389999997616,0,5,speaker,sei
13.83389999997616,17.564399999976157,0,5,sideparticipant,sei
17.564399999976157,17.718099999904634,0,5,addressee,sei
17.718099999904634,26.193,0,5,sideparticipant,sei
26.193,26.866199999928476,0,5,speaker,sei
26.866199999928476,33.086499999999994,0,5,sideparticipant,sei
33.086499999999994,36.42159999990463,0,5,speaker,sei
36.42159999990463,61.3445,0,5,sideparticipant,sei
61.3445,62.52709999990463,0,5,addressee,sei
62.52709999990463,63.18139999997616,0,5,sideparticipant,sei
63.18139999997616,63.751299999952316,0,5,addressee,sei
63.751299999952316,68.99789999997616,0,5,sideparticipant,sei
68.99789999997616,70.57109999990463,0,5,speaker,sei
70.57109999990463,77.3065,0,5,sideparticipant,sei
77.3065,78.47769999992848,0,5,speaker,sei
78.47769999992848,78.62869999992847,0,5,sideparticipant,sei
78.62869999992847,79.12979999995233,0,5,addressee,sei
79.12979999995233,90.7275,0,5,sideparticipant,sei
90.7275,91.23,0,5,addressee,sei
91.23,95.52569999992848,0,5,sideparticipant,sei
95.52569999992848,95.68479999995232,0,5,addressee,sei
95.68479999995232,95.82859999990464,0,5,sideparticipant,sei
95.82859999990464,95.99319999992848,0,5,addressee,sei
95.99319999992848,98.59019999992847,0,5,sideparticipant,sei
98.59019999992847,102.25189999997616,0,5,speaker,sei
102.25189999997616,105.09039999997616,0,5,sideparticipant,sei
105.09039999997616,105.24489999997616,0,5,addressee,sei
105.24489999997616,124.41239999997616,0,5,sideparticipant,sei
124.41239999997616,125.60979999995232,0,5,speaker,sei
125.60979999995232,141.03619999992847,0,5,sideparticipant,sei
141.03619999992847,141.54459999990462,0,5,addressee,sei
141.54459999990462,142.50669999992846,0,5,sideparticipant,sei
142.50669999992846,143.8732999999523,0,5,speaker,sei
143.8732999999523,149.91919999992845,0,5,sideparticipant,sei
149.91919999992845,150.5397999999523,0,5,addressee,sei
150.5397999999523,152.6537999999523,0,5,sideparticipant,sei
152.6537999999523,153.759,0,5,speaker,sei
153.759,155.40489999997615,0,5,sideparticipant,sei
155.40489999997615,157.15039999997614,0,5,speaker,sei
157.15039999997614,162.44289999997613,0,5,sideparticipant,sei
162.44289999997613,168.57899999999998,0,5,bystander,sei
168.57899999999998,169.9022999999523,0,5,speaker,sei
169.9022999999523,195.85659999990463,0,5,sideparticipant,sei
195.85659999990463,197.58719999992846,0,5,addressee,sei
197.58719999992846,198.7505999999046,0,5,sideparticipant,sei
198.7505999999046,198.9492999999523,0,5,addressee,sei
198.9492999999523,200.2395999999046,0,5,sideparticipant,sei
200.2395999999046,201.91839999997615,0,5,speaker,sei
201.91839999997615,204.9132999999523,0,5,sideparticipant,sei
204.9132999999523,205.623,0,5,addressee,sei
205.623,206.37089999997616,0,5,sideparticipant,sei
206.37089999997616,207.86509999990463,0,5,speaker,sei
207.86509999990463,231.35269999992846,0,5,sideparticipant,sei
231.35269999992846,231.56959999990463,0,5,addressee,sei
231.56959999990463,234.09439999997616,0,5,sideparticipant,sei
234.09439999997616,235.83909999990462,0,5,speaker,sei
235.83909999990462,237.55749999999998,0,5,sideparticipant,sei
237.55749999999998,239.75789999997616,0,5,speaker,sei
239.75789999997616,249.50869999992847,0,5,sideparticipant,sei
249.50869999992847,250.423,0,5,addressee,sei
250.423,251.8687999999523,0,5,sideparticipant,sei
251.8687999999523,255.2827999999523,0,5,speaker,sei
255.2827999999523,259.6446999999285,0,5,sideparticipant,sei
259.6446999999285,259.86989999997616,0,5,addressee,sei
259.86989999997616,261.0533999999762,0,5,sideparticipant,sei
261.0533999999762,261.5866999999285,0,5,addressee,sei
261.5866999999285,280.00239999997615,0,5,sideparticipant,sei
280.00239999997615,281.5060999999047,0,5,speaker,sei
281.5060999999047,308.47679999995233,0,5,sideparticipant,sei
308.47679999995233,308.62209999990466,0,5,addressee,sei
308.62209999990466,311.5753999999762,0,5,sideparticipant,sei
311.5753999999762,314.6565,0,5,speaker,sei
314.6565,318.94079999995233,0,5,sideparticipant,sei
318.94079999995233,321.2668999999762,0,5,speaker,sei
321.2668999999762,345.12029999995235,0,5,sideparticipant,sei
345.12029999995235,345.54539999997615,0,5,addressee,sei
345.54539999997615,356.00639999997617,0,5,sideparticipant,sei
356.00639999997617,367.48059999990465,0,5,addressee,sei
367.48059999990465,367.648,0,5,speaker,sei
367.648,369.01859999990467,0,5,sideparticipant,sei
369.01859999990467,370.79059999990466,0,5,speaker,sei
370.79059999990466,373.16659999990463,0,5,sideparticipant,sei
373.16659999990463,373.6446999999285,0,5,addressee,sei
373.6446999999285,403.1685,0,5,sideparticipant,sei
403.1685,423.7986999999285,0,5,bystander,sei
423.7986999999285,425.6033999999762,0,5,speaker,sei
425.6033999999762,429.8497999999523,0,5,sideparticipant,sei
429.8497999999523,432.4303999999762,0,5,addressee,sei
432.4303999999762,443.04039999997616,0,5,sideparticipant,sei
443.04039999997616,447.4338999999762,0,5,speaker,sei
-1.32,-1.156300000000745,0,2,speaker,tanokashira
-1.156300000000745,0.34450000000000003,0,2,sideparticipant,tanokashira
0.34450000000000003,2.085,0,2,speaker,tanokashira
2.085,5.317300000000745,0,2,sideparticipant,tanokashira
5.317300000000745,8.16260000000149,0,2,speaker,tanokashira
8.16260000000149,13.080300000000745,0,2,sideparticipant,tanokashira
13.080300000000745,14.874899999998508,0,2,speaker,tanokashira
14.874899999998508,15.021300000000746,0,2,sideparticipant,tanokashira
15.021300000000746,18.29210000000149,0,2,bystander,tanokashira
18.29210000000149,25.191800000000743,0,2,speaker,tanokashira
25.191800000000743,28.23160000000149,0,2,sideparticipant,tanokashira
28.23160000000149,29.323999999999998,0,2,speaker,tanokashira
29.323999999999998,32.76919999999925,0,2,sideparticipant,tanokashira
32.76919999999925,33.44139999999851,0,2,speaker,tanokashira
33.44139999999851,62.50160000000149,0,2,sideparticipant,tanokashira
62.50160000000149,63.652399999998515,0,2,speaker,tanokashira
63.652399999998515,68.682,0,2,sideparticipant,tanokashira
68.682,69.4856000000015,0,2,speaker,tanokashira
69.4856000000015,71.19200000000001,0,2,sideparticipant,tanokashira
71.19200000000001,75.59219999999927,0,2,speaker,tanokashira
75.59219999999927,78.98930000000075,0,2,sideparticipant,tanokashira
78.98930000000075,80.2035,0,2,speaker,tanokashira
80.2035,90.2681000000015,0,2,sideparticipant,tanokashira
90.2681000000015,91.38369999999927,0,2,speaker,tanokashira
91.38369999999927,97.5781000000015,0,2,sideparticipant,tanokashira
97.5781000000015,98.025,0,2,addressee,tanokashira
98.025,103.90830000000075,0,2,sideparticipant,tanokashira
103.90830000000075,104.9886000000015,0,2,speaker,tanokashira
104.9886000000015,118.7235,0,2,sideparticipant,tanokashira
118.7235,127.0871000000015,0,2,bystander,tanokashira
127.0871000000015,128.29850000000002,0,2,speaker,tanokashira
128.29850000000002,135.95719999999926,0,2,sideparticipant,tanokashira
135.95719999999926,137.30160000000149,0,2,speaker,tanokashira
137.30160000000149,179.11539999999852,0,2,sideparticipant,tanokashira
179.11539999999852,179.21550000000002,0,2,bystander,tanokashira
179.21550000000002,181.36519999999925,0,2,sideparticipant,tanokashira
181.36519999999925,182.5673999999985,0,2,speaker,tanokashira
182.5673999999985,189.02530000000075,0,2,sideparticipant,tanokashira
189.02530000000075,190.05230000000074,0,2,speaker,tanokashira
190.05230000000074,196.8608999999985,0,2,sideparticipant,tanokashira
196.8608999999985,199.17230000000075,0,2,speaker,tanokashira
199.17230000000075,207.3908999999985,0,2,sideparticipant,tanokashira
207.3908999999985,210.67080000000075,0,2,speaker,tanokashira
210.67080000000075,215.11730000000074,0,2,sideparticipant,tanokashira
215.11730000000074,217.64519999999925,0,2,speaker,tanokashira
217.64519999999925,218.72569999999925,0,2,sideparticipant,tanokashira
218.72569999999925,220.0501000000015,0,2,speaker,tanokashira
220.0501000000015,222.78980000000075,0,2,sideparticipant,tanokashira
222.78980000000075,224.8306000000015,0,2,speaker,tanokashira
224.8306000000015,236.75269999999927,0,2,sideparticipant,tanokashira
236.75269999999927,237.53400000000002,0,2,addressee,tanokashira
237.53400000000002,239.20139999999853,0,2,sideparticipant,tanokashira
239.20139999999853,239.65280000000075,0,2,speaker,tanokashira
239.65280000000075,241.87939999999853,0,2,sideparticipant,tanokashira
241.87939999999853,244.2955,0,2,speaker,tanokashira
244.2955,252.41750000000002,0,2,sideparticipant,tanokashira
252.41750000000002,253.62319999999926,0,2,speaker,tanokashira
253.62319999999926,254.234,0,2,sideparticipant,tanokashira
254.234,259.03189999999853,0,2,speaker,tanokashira
259.03189999999853,260.31539999999853,0,2,sideparticipant,tanokashira
260.31539999999853,262.1633999999985,0,2,speaker,tanokashira
262.1633999999985,266.7458999999985,0,2,sideparticipant,tanokashira
266.7458999999985,269.27219999999926,0,2,speaker,tanokashira
269.27219999999926,271.1316999999993,0,2,sideparticipant,tanokashira
271.1316999999993,272.6668999999985,0,2,speaker,tanokashira
272.6668999999985,274.28889999999853,0,2,sideparticipant,tanokashira
274.28889999999853,275.5451999999993,0,2,speaker,tanokashira
275.5451999999993,281.8591000000015,0,2,sideparticipant,tanokashira
281.8591000000015,283.6816000000015,0,2,speaker,tanokashira
283.6816000000015,286.05919999999924,0,2,sideparticipant,tanokashira
286.05919999999924,287.18,0,2,speaker,tanokashira
287.18,342.35930000000076,0,2,sideparticipant,tanokashira
342.35930000000076,385.57519999999926,0,2,bystander,tanokashira
385.57519999999926,386.8431999999993,0,2,sideparticipant,tanokashira
386.8431999999993,388.7568999999985,0,2,speaker,tanokashira
388.7568999999985,412.3643999999985,0,2,sideparticipant,tanokashira
412.3643999999985,412.51080000000076,0,2,addressee,tanokashira
412.51080000000076,416.52480000000077,0,2,sideparticipant,tanokashira
416.52480000000077,417.49030000000073,0,2,speaker,tanokashira
417.49030000000073,426.03519999999924,0,2,sideparticipant,tanokashira
426.03519999999924,427.43619999999925,0,2,addressee,tanokashira
3.18,4.477700000047684,0,0,sideparticipant,nishikawa
4.477700000047684,5.291,0,0,addressee,nishikawa
5.291,6.281400000035763,0,0,sideparticipant,nishikawa
6.281400000035763,9.205800000011921,0,0,addressee,nishikawa
9.205800000011921,10.3405,0,0,sideparticipant,nishikawa
10.3405,10.648300000011922,0,0,addressee,nishikawa
10.648300000011922,12.168600000023842,0,0,speaker,nishikawa
12.168600000023842,13.7075,0,0,sideparticipant,nishikawa
13.7075,15.621,0,0,speaker,nishikawa
15.621,19.396200000047685,0,0,sideparticipant,nishikawa
19.396200000047685,19.594600000023842,0,0,addressee,nishikawa
19.594600000023842,27.78260000002384,0,0,sideparticipant,nishikawa
27.78260000002384,28.28690000003576,0,0,addressee,nishikawa
28.28690000003576,28.89260000002384,0,0,sideparticipant,nishikawa
28.89260000002384,29.0005,0,0,addressee,nishikawa
29.0005,29.960100000023843,0,0,sideparticipant,nishikawa
29.960100000023843,30.16230000001192,0,0,addressee,nishikawa
30.16230000001192,33.11090000003576,0,0,sideparticipant,nishikawa
33.11090000003576,34.58240000003576,0,0,speaker,nishikawa
34.58240000003576,35.25670000004769,0,0,addressee,nishikawa
35.25670000004769,36.647,0,0,sideparticipant,nishikawa
36.647,37.69830000001192,0,0,addressee,nishikawa
37.69830000001192,41.000200000047684,0,0,sideparticipant,nishikawa
41.000200000047684,42.85,0,0,addressee,nishikawa
42.85,45.899200000047685,0,0,sideparticipant,nishikawa
45.899200000047685,47.504,0,0,addressee,nishikawa
47.504,57.05290000003576,0,0,bystander,nishikawa
57.05290000003576,58.16540000003576,0,0,speaker,nishikawa
58.16540000003576,61.21270000004768,0,0,sideparticipant,nishikawa
61.21270000004768,61.85570000004768,0,0,addressee,nishikawa
61.85570000004768,62.61460000002384,0,0,sideparticipant,nishikawa
62.61460000002384,62.975200000047685,0,0,addressee,nishikawa
62.975200000047685,63.26230000001192,0,0,sideparticipant,nishikawa
63.26230000001192,63.67740000003576,0,0,addressee,nishikawa
63.67740000003576,66.12280000001192,0,0,speaker,nishikawa
66.12280000001192,69.61670000004769,0,0,sideparticipant,nishikawa
69.61670000004769,70.52710000002385,0,0,addressee,nishikawa
70.52710000002385,72.33280000001193,0,0,sideparticipant,nishikawa
72.33280000001193,76.70930000001192,0,0,addressee,nishikawa
76.70930000001192,79.12820000004768,0,0,sideparticipant,nishikawa
79.12820000004768,80.53720000004769,0,0,addressee,nishikawa
80.53720000004769,82.31780000001193,0,0,sideparticipant,nishikawa
82.31780000001193,85.29820000004769,0,0,addressee,nishikawa
85.29820000004769,88.32100000000001,0,0,sideparticipant,nishikawa
88.32100000000001,90.82240000003577,0,0,addressee,nishikawa
90.82240000003577,91.14720000004769,0,0,bystander,nishikawa
91.14720000004769,91.67270000004768,0,0,addressee,nishikawa
91.67270000004768,92.39660000002385,0,0,bystander,nishikawa
92.39660000002385,93.33850000000001,0,0,addressee,nishikawa
93.33850000000001,93.73680000001193,0,0,bystander,nishikawa
93.73680000001193,94.02580000001193,0,0,addressee,nishikawa
94.02580000001193,94.52780000001192,0,0,bystander,nishikawa
94.52780000001192,95.0215,0,0,addressee,nishikawa
95.0215,95.50480000001193,0,0,bystander,nishikawa
95.50480000001193,95.60100000000001,0,0,addressee,nishikawa
95.60100000000001,95.89750000000001,0,0,bystander,nishikawa
95.89750000000001,97.63980000001193,0,0,speaker,nishikawa
97.63980000001193,97.75550000000001,0,0,addressee,nishikawa
97.75550000000001,98.05280000001193,0,0,sideparticipant,nishikawa
98.05280000001193,98.05680000001193,0,0,addressee,nishikawa
98.05680000001193,99.623,0,0,sideparticipant,nishikawa
99.623,104.05970000004768,0,0,addressee,nishikawa
104.05970000004768,104.94520000004769,0,0,sideparticipant,nishikawa
104.94520000004769,106.1025,0,0,addressee,nishikawa
106.1025,120.79510000002385,0,0,sideparticipant,nishikawa
120.79510000002385,122.94390000003577,0,0,addressee,nishikawa
122.94390000003577,124.64620000004768,0,0,sideparticipant,nishikawa
124.64620000004768,127.22730000001192,0,0,addressee,nishikawa
127.22730000001192,128.13160000002384,0,0,bystander,nishikawa
128.13160000002384,128.4597000000477,0,0,addressee,nishikawa
128.4597000000477,130.98260000002384,0,0,bystander,nishikawa
130.98260000002384,131.46280000001192,0,0,addressee,nishikawa
131.46280000001192,133.3272000000477,0,0,bystander,nishikawa
133.3272000000477,134.10340000003578,0,0,addressee,nishikawa
134.10340000003578,135.99860000002386,0,0,bystander,nishikawa
