65.9137000002861,66.01480000019073,1,1,91,false,false,true,false,false,ohyama
66.01480000019073,66.63390000009537,1,1,90,false,false,false,false,false,ohyama
66.63390000009537,66.8355,1,1,91.5,false,false,true,false,false,ohyama
66.8355,69.36530000019073,1,1,83,false,false,false,false,false,ohyama
69.36530000019073,80.21180000019073,1,1,102,false,false,true,false,false,ohyama
80.21180000019073,80.4915,1,1,101.5,false,false,true,false,true,ohyama
80.4915,81.91330000019073,1,1,102,false,false,true,false,false,ohyama
81.91330000019073,82.10109999990463,1,1,101.5,false,false,true,false,true,ohyama
82.10109999990463,84.00130000019074,1,1,100,false,false,true,false,false,ohyama
84.00130000019074,84.39180000019074,1,1,100,false,false,false,false,false,ohyama
84.39180000019074,84.51059999990463,1,1,99.5,false,false,true,false,false,ohyama
84.51059999990463,90.0222000002861,1,1,76,false,false,false,false,false,ohyama
90.0222000002861,92.622,1,1,101.5,false,false,true,false,false,ohyama
92.622,93.2517000002861,1,1,101.5,false,false,true,false,true,ohyama
93.2517000002861,98.46790000009537,1,1,100,false,false,true,false,false,ohyama
98.46790000009537,99.45659999990463,1,1,96,false,false,false,false,false,ohyama
99.45659999990463,100.25240000009536,1,1,95.5,false,false,false,false,true,ohyama
100.25240000009536,110.14780000019074,1,1,53,false,false,false,false,false,ohyama
110.14780000019074,110.39490000009536,1,1,52.5,false,false,false,false,true,ohyama
110.39490000009536,113.22659999990464,1,1,40,false,false,false,false,false,ohyama
113.22659999990464,114.446,1,1,50.5,false,false,true,false,false,ohyama
114.446,114.762,1,1,54.5,false,false,true,false,true,ohyama
114.762,114.866,1,1,56,false,false,true,false,false,ohyama
114.866,115.98180000019073,1,1,69,false,false,true,false,true,ohyama
115.98180000019073,117.57590000009537,1,1,85.5,false,false,true,false,false,ohyama
117.57590000009537,121.10490000009537,1,1,101.5,false,false,true,false,true,ohyama
121.10490000009537,139.72990000009537,1,1,103,false,false,true,false,false,ohyama
139.72990000009537,140.65630000019073,1,1,101.5,false,false,true,false,true,ohyama
140.65630000019073,143.477,1,1,101,false,false,true,false,false,ohyama
143.477,146.1415,1,1,92,false,false,false,false,false,ohyama
146.1415,152.3302000002861,1,1,100,false,false,true,false,false,ohyama
152.3302000002861,153.332,1,1,97,false,false,false,false,false,ohyama
153.332,157.83859999990463,1,1,102,false,false,true,false,false,ohyama
157.83859999990463,159.91940000009538,1,1,101.5,false,false,true,false,true,ohyama
159.91940000009538,173.51580000019072,1,1,101,false,false,true,false,false,ohyama
173.51580000019072,173.92959999990464,1,1,101.5,false,false,false,false,false,ohyama
173.92959999990464,197.31909999990464,1,1,101,false,false,true,false,false,ohyama
197.31909999990464,197.41780000019074,1,1,102,false,false,false,false,false,ohyama
197.41780000019074,208.56040000009537,1,1,103,false,false,true,false,false,ohyama
208.56040000009537,209.1172000002861,1,1,101.5,false,false,true,false,true,ohyama
209.1172000002861,209.2282000002861,1,1,103,false,false,true,false,false,ohyama
209.2282000002861,209.33490000009536,1,1,101.5,false,false,true,false,true,ohyama
209.33490000009536,209.54040000009536,1,1,102,false,false,true,false,false,ohyama
209.54040000009536,210.97380000019072,1,1,101.5,false,false,true,false,true,ohyama
210.97380000019072,211.07559999990463,1,1,103,false,false,true,false,false,ohyama
211.07559999990463,211.18430000019075,1,1,101.5,false,false,true,false,true,ohyama
211.18430000019075,212.41159999990464,1,1,102,false,false,true,false,false,ohyama
212.41159999990464,212.51790000009538,1,1,101.5,false,false,true,false,true,ohyama
212.51790000009538,213.65820000028612,1,1,101,false,false,true,false,false,ohyama
213.65820000028612,214.61640000009535,1,1,99.5,false,false,false,false,false,ohyama
214.61640000009535,220.72659999990464,1,1,100,false,false,true,false,false,ohyama
220.72659999990464,222.17530000019073,1,1,94.5,false,false,false,false,false,ohyama
222.17530000019073,234.066,1,1,100,false,false,true,false,false,ohyama
234.066,243.9507000002861,1,1,59,false,false,false,false,false,ohyama
243.9507000002861,244.56230000019073,1,1,60.5,false,false,true,false,false,ohyama
244.56230000019073,244.7635,1,1,61.5,false,false,false,false,false,ohyama
244.7635,247.2657000002861,1,1,102,false,false,true,false,false,ohyama
247.2657000002861,247.6055,1,1,101.5,false,false,true,false,true,ohyama
247.6055,247.71909999990464,1,1,103,false,false,true,false,false,ohyama
247.71909999990464,248.04180000019073,1,1,101.5,false,false,true,false,true,ohyama
248.04180000019073,249.92259999990463,1,1,102,false,false,true,false,false,ohyama
249.92259999990463,251.59209999990463,1,1,101.5,false,false,true,false,true,ohyama
251.59209999990463,274.71340000009536,1,1,101,false,false,true,false,false,ohyama
274.71340000009536,276.789,1,1,92,false,false,false,false,false,ohyama
276.789,284.3567000002861,1,1,102,false,false,true,false,false,ohyama
284.3567000002861,284.45980000019074,1,1,101.5,false,false,true,false,true,ohyama
284.45980000019074,285.25640000009537,1,1,101,false,false,true,false,false,ohyama
285.25640000009537,285.3622000002861,1,1,102,false,false,false,false,false,ohyama
285.3622000002861,285.57059999990463,1,1,101,false,false,true,false,false,ohyama
285.57059999990463,285.6745999999046,1,1,102,false,false,false,false,false,ohyama
285.6745999999046,286.868,1,1,102,false,false,true,false,false,ohyama
286.868,287.8578000001907,1,1,101.5,false,false,true,false,true,ohyama
287.8578000001907,288.3962000002861,1,1,102,false,false,true,false,false,ohyama
288.3962000002861,288.63780000019074,1,1,101.5,false,false,true,false,true,ohyama
288.63780000019074,291.85930000019073,1,1,102,false,false,true,false,false,ohyama
291.85930000019073,295.205,1,1,101.5,false,false,true,false,true,ohyama
295.205,296.808,1,1,102,false,false,true,false,false,ohyama
296.808,296.92990000009536,1,1,101.5,false,false,true,false,true,ohyama
296.92990000009536,299.1392000002861,1,1,103,false,false,true,false,false,ohyama
299.1392000002861,302.2512000002861,1,1,101.5,false,false,true,false,true,ohyama
302.2512000002861,303.202,1,1,102,false,false,true,false,false,ohyama
303.202,303.3639000000954,1,1,101.5,false,false,true,false,true,ohyama
303.3639000000954,307.4610999999046,1,1,101,false,false,true,false,false,ohyama
307.4610999999046,314.20030000019074,1,1,79.5,false,false,false,false,false,ohyama
314.20030000019074,315.59109999990466,1,1,79,false,false,false,false,true,ohyama
315.59109999990466,325.1239000000954,1,1,42,false,false,false,false,false,ohyama
325.1239000000954,326.30940000009537,1,1,41.5,false,false,false,false,true,ohyama
326.30940000009537,326.4298000001907,1,1,41.5,false,false,false,false,false,ohyama
326.4298000001907,326.7325999999046,1,1,41,false,false,false,false,true,ohyama
326.7325999999046,345.5232000002861,1,1,1.5,false,false,false,false,false,ohyama
345.5232000002861,345.9069000000954,1,1,4,false,false,true,false,false,ohyama
345.9069000000954,346.03109999990465,1,1,5,false,false,true,false,true,ohyama
346.03109999990465,347.9187000002861,1,1,35,false,false,true,false,false,ohyama
347.9187000002861,348.0217000002861,1,1,36,false,false,true,true,false,ohyama
348.0217000002861,353.7605999999046,1,1,101,false,false,true,false,false,ohyama
353.7605999999046,354.01140000009536,1,1,101.5,false,false,false,false,false,ohyama
354.01140000009536,354.13690000009535,1,1,101,false,false,true,false,false,ohyama
354.13690000009535,354.2735,1,1,102,false,false,false,false,false,ohyama
354.2735,355.41859999990464,1,1,103,false,false,true,false,false,ohyama
355.41859999990464,357.5204000000954,1,1,101.5,false,false,true,false,true,ohyama
357.5204000000954,358.4103000001907,1,1,100,false,false,true,false,false,ohyama
358.4103000001907,359.9105999999046,1,1,95.5,false,false,false,false,false,ohyama
359.9105999999046,361.1555999999046,1,1,100,false,false,true,false,false,ohyama
361.1555999999046,361.37230000019076,1,1,100.5,false,false,false,false,false,ohyama
361.37230000019076,361.87730000019076,1,1,100,false,false,true,false,false,ohyama
361.87730000019076,364.1232000002861,1,1,91.5,false,false,false,false,false,ohyama
364.1232000002861,364.87740000009535,1,1,91,false,false,false,false,true,ohyama
364.87740000009535,365.10880000019074,1,1,90.5,false,false,false,false,false,ohyama
365.10880000019074,365.21540000009537,1,1,90,false,false,false,false,true,ohyama
365.21540000009537,366.0685,1,1,89,false,false,false,false,false,ohyama
366.0685,366.2769000000954,1,1,89.5,false,false,true,false,false,ohyama
366.2769000000954,366.9242000002861,1,1,88,false,false,false,false,false,ohyama
366.9242000002861,367.4132000002861,1,1,89.5,false,false,true,false,false,ohyama
367.4132000002861,368.8793000001907,1,1,85.5,false,false,false,false,false,ohyama
368.8793000001907,369.4683000001907,1,1,88,false,false,true,false,false,ohyama
369.4683000001907,371.30440000009537,1,1,82,false,false,false,false,false,ohyama
371.30440000009537,371.6329000000954,1,1,83.5,false,false,true,false,false,ohyama
371.6329000000954,371.7497000002861,1,1,84.5,false,false,false,false,false,ohyama
371.7497000002861,373.0025,1,1,92,false,false,true,false,false,ohyama
373.0025,373.1168000001907,1,1,93,false,false,false,false,false,ohyama
373.1168000001907,373.2269000000954,1,1,92.5,false,false,true,false,false,ohyama
373.2269000000954,376.9215,1,1,79,false,false,false,false,false,ohyama
376.9215,382.6910999999046,1,1,101,false,false,true,false,false,ohyama
382.6910999999046,383.2585999999046,1,1,100,false,false,false,false,false,ohyama
383.2585999999046,383.9385999999046,1,1,101,false,false,true,false,false,ohyama
383.9385999999046,386.45190000009535,1,1,91.5,false,false,false,false,false,ohyama
386.45190000009535,395.81,1,1,101,false,false,true,false,false,ohyama
395.81,395.9167000002861,1,1,102,false,false,false,false,false,ohyama
395.9167000002861,401.0412000002861,1,1,100,false,false,true,false,false,ohyama
401.0412000002861,408.5387000002861,1,1,73.5,false,false,false,false,false,ohyama
408.5387000002861,409.1482000002861,1,1,76,false,false,true,false,false,ohyama
409.1482000002861,409.4055,1,1,76.5,false,false,false,false,false,ohyama
409.4055,409.51980000019074,1,1,76,false,false,true,false,false,ohyama
409.51980000019074,410.2488000001907,1,1,75,false,false,false,false,false,ohyama
410.2488000001907,411.67090000009534,1,1,86.5,false,false,true,false,false,ohyama
411.67090000009534,411.903,1,1,89,false,false,true,false,true,ohyama
411.903,413.4744000000954,1,1,97.5,false,false,true,false,false,ohyama
413.4744000000954,414.0520999999046,1,1,16.5,false,false,false,false,false,ohyama
414.0520999999046,414.161,1,1,1.5,false,false,true,true,false,ohyama
414.161,414.2629000000954,1,1,102,false,false,true,false,false,ohyama
414.2629000000954,414.3927000002861,1,1,101.5,false,false,true,false,true,ohyama
414.3927000002861,415.90480000019073,1,1,100.5,false,false,true,false,false,ohyama
415.90480000019073,416.08090000009537,1,1,102,false,false,false,false,true,ohyama
416.08090000009537,416.2489000000954,1,1,100.5,false,false,true,false,true,ohyama
416.2489000000954,416.421,1,1,100,false,false,false,false,true,ohyama
416.421,417.053,1,1,100,false,false,false,false,false,ohyama
417.053,419.7462000002861,1,1,101,false,false,true,false,false,ohyama
419.7462000002861,420.6014000000954,1,1,98.5,false,false,false,false,false,ohyama
420.6014000000954,420.7137000002861,1,1,98,false,false,true,false,false,ohyama
420.7137000002861,420.815,1,1,99,false,false,false,false,false,ohyama
420.815,420.9225999999046,1,1,98.5,false,false,true,false,false,ohyama
420.9225999999046,421.0337000002861,1,1,99.5,false,false,false,false,false,ohyama
421.0337000002861,421.60340000009535,1,1,100,false,false,true,false,false,ohyama
421.60340000009535,431.47109999990465,1,1,55,false,false,false,false,false,ohyama
431.47109999990465,432.36280000019076,1,1,58.5,false,false,true,false,false,ohyama
432.36280000019076,439.2303000001907,1,1,31.5,false,false,false,false,false,ohyama
439.2303000001907,439.4487000002861,1,1,32,false,false,true,false,false,ohyama
439.4487000002861,439.78180000019074,1,1,32,false,false,false,false,false,ohyama
439.78180000019074,439.97590000009535,1,1,32.5,false,false,true,false,false,ohyama
439.97590000009535,440.2307000002861,1,1,33.5,false,false,false,false,false,ohyama
440.2307000002861,440.3720999999046,1,1,33,false,false,true,false,false,ohyama
440.3720999999046,440.51409999990466,1,1,34,false,false,false,false,false,ohyama
440.51409999990466,441.6875,1,1,43.5,false,false,true,false,false,ohyama
441.6875,441.7912000002861,1,1,44.5,false,false,false,false,false,ohyama
441.7912000002861,442.6413000001907,1,1,52,false,false,true,false,false,ohyama
442.6413000001907,443.01409999990466,1,1,52,false,false,false,false,false,ohyama
443.01409999990466,444.98290000009536,1,1,60.5,false,false,true,false,false,ohyama
444.98290000009536,447.9504000000954,1,1,47.5,false,false,false,false,false,ohyama
-4.04,-3.4732999999523164,1,2,101.5,false,false,true,false,true,sugiyama
-3.4732999999523164,-2.705399999976158,1,2,103,false,false,true,false,false,sugiyama
-2.705399999976158,-2.483699999988079,1,2,101.5,false,false,true,false,true,sugiyama
-2.483699999988079,-0.8928999999761582,1,2,103,false,false,true,false,false,sugiyama
-0.8928999999761582,-0.17689999997615802,1,2,101.5,false,false,true,false,true,sugiyama
-0.17689999997615802,1.1814999999999998,1,2,100,false,false,true,false,false,sugiyama
1.1814999999999998,1.6401000000238417,1,2,101,false,false,false,false,false,sugiyama
1.6401000000238417,1.8415,1,2,100.5,false,false,true,false,true,sugiyama
1.8415,2.923200000047684,1,2,101.5,false,false,false,false,true,sugiyama
2.923200000047684,4.608800000011921,1,2,101,false,false,true,false,false,sugiyama
4.608800000011921,5.521400000035762,1,2,100.5,false,false,false,false,false,sugiyama
5.521400000035762,7.0092000000476835,1,2,100,false,false,true,false,false,sugiyama
7.0092000000476835,7.233200000047684,1,2,100.5,false,false,false,false,false,sugiyama
7.233200000047684,7.73180000001192,1,2,102,false,false,false,false,true,sugiyama
7.73180000001192,8.470100000023841,1,2,100.5,false,false,true,false,true,sugiyama
8.470100000023841,9.623600000023842,1,2,101.5,false,false,false,false,true,sugiyama
9.623600000023842,13.933400000035764,1,2,101,false,false,true,false,false,sugiyama
13.933400000035764,14.662400000035763,1,2,102.5,false,false,false,false,false,sugiyama
14.662400000035763,18.069700000047686,1,2,100,false,false,true,false,false,sugiyama
18.069700000047686,18.53730000001192,1,2,100.5,false,false,false,false,false,sugiyama
18.53730000001192,23.051900000035765,1,2,101,false,false,true,false,false,sugiyama
23.051900000035765,23.32380000001192,1,2,102,false,false,false,false,false,sugiyama
23.32380000001192,23.60130000001192,1,2,100,false,false,true,false,false,sugiyama
23.60130000001192,24.116400000035764,1,2,100.5,false,false,false,false,false,sugiyama
24.116400000035764,24.630900000035762,1,2,101,false,false,true,false,false,sugiyama
24.630900000035762,24.910400000035764,1,2,102,false,false,false,false,false,sugiyama
24.910400000035764,25.415200000047683,1,2,103,false,false,true,false,false,sugiyama
25.415200000047683,25.966100000023843,1,2,101.5,false,false,true,false,true,sugiyama
25.966100000023843,26.847100000023843,1,2,100,false,false,true,false,false,sugiyama
26.847100000023843,27.143200000047685,1,2,101.5,false,false,false,false,false,sugiyama
27.143200000047685,27.409000000000002,1,2,100,false,false,true,false,false,sugiyama
27.409000000000002,29.554200000047686,1,2,98,false,false,false,false,false,sugiyama
29.554200000047686,32.1185,1,2,103,false,false,true,false,false,sugiyama
32.1185,32.375600000023844,1,2,101.5,false,false,true,false,true,sugiyama
32.375600000023844,32.6465,1,2,101,false,false,true,false,false,sugiyama
32.6465,32.91690000003577,1,2,102,false,false,false,false,false,sugiyama
32.91690000003577,33.15790000003577,1,2,100,false,false,true,false,false,sugiyama
33.15790000003577,33.386800000011924,1,2,101,false,false,false,false,false,sugiyama
33.386800000011924,34.6235,1,2,103,false,false,true,false,false,sugiyama
34.6235,35.10160000002384,1,2,101.5,false,false,true,false,true,sugiyama
35.10160000002384,35.338,1,2,100,false,false,true,false,false,sugiyama
35.338,36.529400000035764,1,2,101.5,false,false,false,false,false,sugiyama
36.529400000035764,38.625,1,2,100,false,false,true,false,false,sugiyama
38.625,39.10340000003576,1,2,100.5,false,false,false,false,false,sugiyama
39.10340000003576,39.57490000003576,1,2,101,false,false,true,false,false,sugiyama
39.57490000003576,40.158200000047685,1,2,101.5,false,false,false,false,false,sugiyama
40.158200000047685,43.68380000001192,1,2,100,false,false,true,false,false,sugiyama
43.68380000001192,43.908,1,2,101,false,false,false,false,false,sugiyama
43.908,49.10120000004768,1,2,103,false,false,true,false,false,sugiyama
49.10120000004768,50.071700000047684,1,2,101.5,false,false,true,false,true,sugiyama
50.071700000047684,54.31470000004769,1,2,100,false,false,true,false,false,sugiyama
54.31470000004769,54.796,1,2,101.5,false,false,false,false,false,sugiyama
54.796,55.77070000004768,1,2,100,false,false,true,false,false,sugiyama
55.77070000004768,56.032100000023846,1,2,101,false,false,false,false,false,sugiyama
56.032100000023846,61.55630000001192,1,2,102,false,false,true,false,false,sugiyama
61.55630000001192,63.69060000002384,1,2,101.5,false,false,true,false,true,sugiyama
63.69060000002384,65.51770000004768,1,2,103,false,false,true,false,false,sugiyama
65.51770000004768,65.7575,1,2,101.5,false,false,true,false,true,sugiyama
65.7575,71.29610000002384,1,2,100,false,false,true,false,false,sugiyama
71.29610000002384,72.36449999999999,1,2,99.5,false,false,false,false,false,sugiyama
72.36449999999999,73.53540000003575,1,2,100,false,false,true,false,false,sugiyama
73.53540000003575,73.84620000004767,1,2,101,false,false,false,false,false,sugiyama
73.84620000004767,74.16749999999999,1,2,100.5,false,false,true,false,false,sugiyama
74.16749999999999,74.7555,1,2,101,false,false,false,false,false,sugiyama
74.7555,78.57710000002383,1,2,100,false,false,true,false,false,sugiyama
78.57710000002383,79.32370000004768,1,2,100,false,false,false,false,false,sugiyama
79.32370000004768,81.06390000003576,1,2,100,false,false,true,false,false,sugiyama
81.06390000003576,81.615,1,2,101.5,false,false,false,false,false,sugiyama
81.615,81.884,1,2,100,false,false,true,false,false,sugiyama
81.884,83.00240000003576,1,2,100,false,false,false,false,false,sugiyama
83.00240000003576,84.20860000002384,1,2,102,false,false,true,false,false,sugiyama
84.20860000002384,84.42949999999999,1,2,100.5,false,false,true,false,true,sugiyama
84.42949999999999,84.898,1,2,102,false,false,false,false,true,sugiyama
84.898,85.14910000002384,1,2,101.5,false,false,true,false,true,sugiyama
85.14910000002384,85.4225,1,2,103,false,false,true,false,false,sugiyama
85.4225,86.18190000003575,1,2,100.5,false,false,true,false,true,sugiyama
86.18190000003575,86.67610000002384,1,2,100,false,false,false,false,true,sugiyama
86.67610000002384,90.67949999999999,1,2,93.5,false,false,false,false,false,sugiyama
90.67949999999999,92.03130000001191,1,2,100,false,false,true,false,false,sugiyama
92.03130000001191,94.91160000002384,1,2,100.5,false,false,true,false,true,sugiyama
94.91160000002384,95.40730000001192,1,2,100,false,false,false,false,true,sugiyama
95.40730000001192,95.64970000004767,1,2,101.5,false,false,false,false,false,sugiyama
95.64970000004767,98.81349999999999,1,2,100,false,false,true,false,false,sugiyama
98.81349999999999,100.51240000003575,1,2,98.5,false,false,false,false,false,sugiyama
100.51240000003575,103.20320000004767,1,2,102,false,false,true,false,false,sugiyama
103.20320000004767,104.19560000002383,1,2,101.5,false,false,true,false,true,sugiyama
104.19560000002383,113.75699999999999,1,2,103,false,false,true,false,false,sugiyama
113.75699999999999,114.51560000002384,1,2,100.5,false,false,true,false,true,sugiyama
114.51560000002384,114.98730000001191,1,2,102,false,false,false,false,true,sugiyama
114.98730000001191,115.21960000002383,1,2,101.5,false,false,true,false,true,sugiyama
115.21960000002383,129.69060000002386,1,2,102,false,false,true,false,false,sugiyama
129.69060000002386,129.9105,1,2,101.5,false,false,true,false,true,sugiyama
129.9105,130.8245,1,2,102,false,false,true,false,false,sugiyama
130.8245,132.05590000003576,1,2,101.5,false,false,true,false,true,sugiyama
132.05590000003576,135.9035,1,2,103,false,false,true,false,false,sugiyama
135.9035,137.89390000003576,1,2,101.5,false,false,true,false,true,sugiyama
137.89390000003576,140.48730000001194,1,2,100,false,false,true,false,false,sugiyama
140.48730000001194,141.47640000003577,1,2,101.5,false,false,false,false,false,sugiyama
141.47640000003577,141.984,1,2,100,false,false,true,false,false,sugiyama
141.984,143.18910000002384,1,2,99.5,false,false,false,false,false,sugiyama
143.18910000002384,143.41010000002385,1,2,100.5,false,false,true,false,true,sugiyama
143.41010000002385,147.84110000002386,1,2,100,false,false,true,false,false,sugiyama
147.84110000002386,148.0817000000477,1,2,101.5,false,false,false,false,false,sugiyama
148.0817000000477,150.61260000002386,1,2,100,false,false,true,false,false,sugiyama
150.61260000002386,150.85860000002384,1,2,101.5,false,false,false,false,false,sugiyama
150.85860000002384,154.04560000002385,1,2,100,false,false,true,false,false,sugiyama
154.04560000002385,154.29670000004768,1,2,101,false,false,false,false,false,sugiyama
154.29670000004768,155.91890000003576,1,2,102,false,false,true,false,false,sugiyama
155.91890000003576,156.44910000002386,1,2,101.5,false,false,true,false,true,sugiyama
156.44910000002386,158.11280000001193,1,2,102,false,false,true,false,false,sugiyama
158.11280000001193,160.3012000000477,1,2,101.5,false,false,true,false,true,sugiyama
160.3012000000477,162.703,1,2,101,false,false,true,false,false,sugiyama
162.703,163.2347000000477,1,2,101.5,false,false,false,false,false,sugiyama
163.2347000000477,184.61190000003577,1,2,101,false,false,true,false,false,sugiyama
184.61190000003577,185.3677000000477,1,2,101,false,false,false,false,false,sugiyama
185.3677000000477,185.60920000004768,1,2,100.5,false,false,true,false,false,sugiyama
185.60920000004768,186.59630000001192,1,2,100,false,false,false,false,false,sugiyama
186.59630000001192,187.79830000001192,1,2,100,false,false,true,false,false,sugiyama
187.79830000001192,189.49430000001192,1,2,98,false,false,false,false,false,sugiyama
189.49430000001192,191.91160000002384,1,2,100,false,false,true,false,false,sugiyama
191.91160000002384,195.06380000001192,1,2,96,false,false,false,false,false,sugiyama
195.06380000001192,195.32180000001193,1,2,95.5,false,false,true,false,false,sugiyama
195.32180000001193,198.06080000001194,1,2,92,false,false,false,false,false,sugiyama
198.06080000001194,198.36190000003577,1,2,93.5,false,false,true,false,false,sugiyama
198.36190000003577,200.5535,1,2,101.5,false,false,true,false,true,sugiyama
200.5535,202.2152000000477,1,2,101,false,false,true,false,false,sugiyama
202.2152000000477,202.43740000003578,1,2,102,false,false,false,false,false,sugiyama
202.43740000003578,205.15360000002386,1,2,102,false,false,true,false,false,sugiyama
205.15360000002386,205.38490000003577,1,2,100,false,false,true,false,true,sugiyama
205.38490000003577,205.6405,1,2,101,false,false,false,false,false,sugiyama
205.6405,210.57860000002384,1,2,100,false,false,true,false,false,sugiyama
210.57860000002384,211.6405,1,2,101.5,false,false,false,false,false,sugiyama
211.6405,215.37080000001194,1,2,103,false,false,true,false,false,sugiyama
215.37080000001194,216.60640000003576,1,2,101.5,false,false,true,false,true,sugiyama
216.60640000003576,222.50780000001194,1,2,100,false,false,true,false,false,sugiyama
222.50780000001194,222.77140000003578,1,2,101,false,false,false,false,false,sugiyama
222.77140000003578,223.49620000004768,1,2,101,false,false,true,false,false,sugiyama
223.49620000004768,223.76780000001193,1,2,102,false,false,false,false,false,sugiyama
223.76780000001193,224.02360000002386,1,2,100,false,false,true,false,false,sugiyama
224.02360000002386,224.26110000002384,1,2,101,false,false,false,false,false,sugiyama
224.26110000002384,230.93780000001192,1,2,101,false,false,true,false,false,sugiyama
230.93780000001192,231.1885,1,2,102,false,false,false,false,false,sugiyama
231.1885,232.9187000000477,1,2,102,false,false,true,false,false,sugiyama
232.9187000000477,233.73010000002384,1,2,101.5,false,false,true,false,true,sugiyama
233.73010000002384,237.70560000002385,1,2,103,false,false,true,false,false,sugiyama
237.70560000002385,239.25860000002385,1,2,101.5,false,false,true,false,true,sugiyama
239.25860000002385,241.36380000001193,1,2,100,false,false,true,false,false,sugiyama
241.36380000001193,242.20280000001193,1,2,100.5,false,false,false,false,false,sugiyama
242.20280000001193,245.00400000000002,1,2,101.5,false,false,true,false,true,sugiyama
245.00400000000002,246.39940000003577,1,2,100,false,false,true,false,false,sugiyama
246.39940000003577,246.75690000003578,1,2,101,false,false,false,false,false,sugiyama
246.75690000003578,247.46120000004768,1,2,100,false,false,true,false,false,sugiyama
247.46120000004768,248.13440000003578,1,2,100.5,false,false,false,false,false,sugiyama
248.13440000003578,248.50060000002384,1,2,100,false,false,true,false,false,sugiyama
248.50060000002384,250.4557000000477,1,2,99,false,false,false,false,false,sugiyama
250.4557000000477,251.959,1,2,101.5,false,false,true,false,true,sugiyama
251.959,257.585,1,2,100,false,false,true,false,false,sugiyama
257.585,261.04610000002384,1,2,97,false,false,false,false,false,sugiyama
261.04610000002384,262.1313000000119,1,2,98.5,false,false,true,false,false,sugiyama
262.1313000000119,262.48940000003574,1,2,99.5,false,false,false,false,false,sugiyama
262.48940000003574,262.8559000000357,1,2,99,false,false,true,false,false,sugiyama
262.8559000000357,263.2145,1,2,100,false,false,false,false,false,sugiyama
263.2145,264.31970000004765,1,2,100,false,false,true,false,false,sugiyama
264.31970000004765,265.6415,1,2,99.5,false,false,false,false,false,sugiyama
265.6415,271.10610000002384,1,2,103,false,false,true,false,false,sugiyama
271.10610000002384,271.7413000000119,1,2,101.5,false,false,true,false,true,sugiyama
271.7413000000119,272.051,1,2,102,false,false,true,false,false,sugiyama
272.051,272.93060000002384,1,2,101.5,false,false,true,false,true,sugiyama
272.93060000002384,273.4478000000119,1,2,101,false,false,true,false,false,sugiyama
273.4478000000119,274.5193000000119,1,2,100.5,false,false,false,false,false,sugiyama
274.5193000000119,277.3617000000477,1,2,100,false,false,true,false,false,sugiyama
277.3617000000477,277.916,1,2,100.5,false,false,false,false,false,sugiyama
277.916,286.32760000002384,1,2,103,false,false,true,false,false,sugiyama
286.32760000002384,287.0628000000119,1,2,100.5,false,false,true,false,true,sugiyama
287.0628000000119,287.942,1,2,102,false,false,false,false,true,sugiyama
287.942,288.61199999999997,1,2,101.5,false,false,true,false,true,sugiyama
288.61199999999997,302.22410000002384,1,2,101,false,false,true,false,false,sugiyama
