193.54860000038147,198.4105,2,5,2,ohyama
198.4105,219.67690000009537,2,5,1,ohyama
219.67690000009537,221.35160000038147,2,5,0,ohyama
221.35160000038147,222.1732000002861,2,5,1,ohyama
222.1732000002861,223.41060000038146,2,5,0,ohyama
223.41060000038146,223.6832000002861,2,5,1,ohyama
223.6832000002861,224.00740000009537,2,5,0,ohyama
224.00740000009537,233.538,2,5,1,ohyama
233.538,234.63080000019073,2,5,0,ohyama
234.63080000019073,235.7312000002861,2,5,1,ohyama
235.7312000002861,236.193,2,5,2,ohyama
236.193,237.08180000019073,2,5,1,ohyama
237.08180000019073,237.3747000002861,2,5,2,ohyama
237.3747000002861,237.64980000019074,2,5,1,ohyama
237.64980000019074,238.24030000019073,2,5,0,ohyama
238.24030000019073,238.70930000019072,2,5,1,ohyama
238.70930000019072,239.23030000019074,2,5,2,ohyama
239.23030000019074,239.53240000009538,2,5,1,ohyama
239.53240000009538,244.437,2,5,2,ohyama
244.437,245.3792000002861,2,5,1,ohyama
245.3792000002861,245.79890000009536,2,5,2,ohyama
245.79890000009536,251.5227000002861,2,5,1,ohyama
251.5227000002861,252.71310000038147,2,5,2,ohyama
252.71310000038147,253.26190000009538,2,5,1,ohyama
253.26190000009538,253.70090000009537,2,5,2,ohyama
253.70090000009537,255.47860000038148,2,5,1,ohyama
255.47860000038148,256.0926000003815,2,5,2,ohyama
256.0926000003815,257.3897000002861,2,5,1,ohyama
257.3897000002861,257.6719000000954,2,5,2,ohyama
257.6719000000954,259.00510000038145,2,5,1,ohyama
259.00510000038145,259.31940000009536,2,5,2,ohyama
259.31940000009536,265.1277000002861,2,5,1,ohyama
265.1277000002861,265.82230000019075,2,5,2,ohyama
265.82230000019075,266.089,2,5,1,ohyama
266.089,266.0937000002861,2,5,2,ohyama
266.0937000002861,270.3405,2,5,1,ohyama
270.3405,270.7729000000954,2,5,2,ohyama
270.7729000000954,271.3524000000954,2,5,1,ohyama
271.3524000000954,271.61130000019074,2,5,2,ohyama
271.61130000019074,286.36330000019075,2,5,1,ohyama
286.36330000019075,287.08610000038146,2,5,0,ohyama
287.08610000038146,304.732,2,5,1,ohyama
304.732,314.2626000003815,2,5,2,ohyama
314.2626000003815,321.5514000000954,2,5,1,ohyama
321.5514000000954,322.9008000001907,2,5,0,ohyama
322.9008000001907,325.3552000002861,2,5,5,ohyama
325.3552000002861,326.2072000002861,2,5,1,ohyama
326.2072000002861,326.48430000019073,2,5,0,ohyama
326.48430000019073,326.77680000019075,2,5,1,ohyama
326.77680000019075,329.77430000019075,2,5,0,ohyama
329.77430000019075,330.5851000003815,2,5,1,ohyama
330.5851000003815,330.83360000038147,2,5,0,ohyama
330.83360000038147,331.8157000002861,2,5,1,ohyama
331.8157000002861,332.28160000038145,2,5,2,ohyama
332.28160000038145,332.72130000019075,2,5,3,ohyama
332.72130000019075,333.18740000009535,2,5,2,ohyama
333.18740000009535,333.59380000019075,2,5,1,ohyama
333.59380000019075,334.174,2,5,2,ohyama
334.174,334.6455,2,5,3,ohyama
334.6455,338.7948000001907,2,5,2,ohyama
338.7948000001907,346.0197000002861,2,5,1,ohyama
346.0197000002861,346.67960000038147,2,5,2,ohyama
346.67960000038147,350.05,2,5,1,ohyama
350.05,350.9244000000954,2,5,0,ohyama
350.9244000000954,352.5849000000954,2,5,5,ohyama
352.5849000000954,357.32660000038146,2,5,0,ohyama
357.32660000038146,357.6839000000954,2,5,1,ohyama
357.6839000000954,359.25740000009534,2,5,0,ohyama
359.25740000009534,359.898,2,5,1,ohyama
359.898,360.691,2,5,0,ohyama
360.691,361.2348000001907,2,5,1,ohyama
361.2348000001907,361.6525,2,5,0,ohyama
361.6525,362.7561000003815,2,5,1,ohyama
362.7561000003815,363.93740000009535,2,5,0,ohyama
363.93740000009535,369.6652000002861,2,5,1,ohyama
369.6652000002861,369.95430000019076,2,5,2,ohyama
369.95430000019076,370.5052000002861,2,5,5,ohyama
370.5052000002861,371.0534000000954,2,5,0,ohyama
371.0534000000954,371.3075,2,5,1,ohyama
371.3075,373.81440000009536,2,5,0,ohyama
373.81440000009536,408.1352000002861,2,5,1,ohyama
408.1352000002861,420.5325,2,5,5,ohyama
420.5325,422.62240000009535,2,5,3,ohyama
422.62240000009535,424.871,2,5,2,ohyama
424.871,425.1284000000954,2,5,1,ohyama
425.1284000000954,425.9185,2,5,2,ohyama
425.9185,426.1827000002861,2,5,1,ohyama
426.1827000002861,426.48540000009535,2,5,2,ohyama
426.48540000009535,426.9782000002861,2,5,1,ohyama
426.9782000002861,427.46640000009535,2,5,2,ohyama
427.46640000009535,428.26680000019076,2,5,1,ohyama
428.26680000019076,429.6325,2,5,0,ohyama
429.6325,435.63710000038145,2,5,1,ohyama
435.63710000038145,436.3257000002861,2,5,0,ohyama
436.3257000002861,438.34480000019073,2,5,1,ohyama
-5.19,-3.2215000000000007,2,3,0,sugiyama
-3.2215000000000007,0.03269999998807904,2,3,1,sugiyama
0.03269999998807904,2.9218000000119213,2,3,0,sugiyama
2.9218000000119213,3.000699999988078,2,3,5,sugiyama
3.000699999988078,3.63280000001192,2,3,4,sugiyama
3.63280000001192,3.635699999988078,2,3,3,sugiyama
3.635699999988078,3.870900000035763,2,3,4,sugiyama
3.870900000035763,3.95,2,3,5,sugiyama
3.95,4.022100000023841,2,3,4,sugiyama
4.022100000023841,4.079600000023841,2,3,5,sugiyama
4.079600000023841,4.717999999999999,2,3,0,sugiyama
4.717999999999999,4.803699999988079,2,3,1,sugiyama
4.803699999988079,4.86669999998808,2,3,3,sugiyama
4.86669999998808,4.870100000023842,2,3,4,sugiyama
4.870100000023842,5.102999999999999,2,3,5,sugiyama
5.102999999999999,5.457199999988078,2,3,4,sugiyama
5.457199999988078,5.569900000035763,2,3,5,sugiyama
5.569900000035763,5.6255,2,3,4,sugiyama
5.6255,6.2924999999999995,2,3,5,sugiyama
6.2924999999999995,8.282600000023841,2,3,0,sugiyama
8.282600000023841,8.975800000011919,2,3,5,sugiyama
8.975800000011919,9.291800000011921,2,3,0,sugiyama
9.291800000011921,9.530600000023842,2,3,5,sugiyama
9.530600000023842,11.507699999988077,2,3,4,sugiyama
11.507699999988077,11.561100000023842,2,3,5,sugiyama
11.561100000023842,12.28930000001192,2,3,0,sugiyama
12.28930000001192,12.513900000035761,2,3,2,sugiyama
12.513900000035761,15.89840000003576,2,3,3,sugiyama
15.89840000003576,17.01319999998808,2,3,2,sugiyama
17.01319999998808,17.2995,2,3,1,sugiyama
17.2995,17.39260000002384,2,3,2,sugiyama
17.39260000002384,17.4565,2,3,3,sugiyama
17.4565,17.519,2,3,4,sugiyama
17.519,17.686900000035763,2,3,3,sugiyama
17.686900000035763,18.65769999998808,2,3,4,sugiyama
18.65769999998808,19.1295,2,3,5,sugiyama
19.1295,19.939900000035763,2,3,0,sugiyama
19.939900000035763,21.00380000001192,2,3,3,sugiyama
21.00380000001192,21.08530000001192,2,3,4,sugiyama
21.08530000001192,21.1805,2,3,0,sugiyama
21.1805,21.1845,2,3,5,sugiyama
21.1845,21.26119999998808,2,3,4,sugiyama
21.26119999998808,21.426400000035763,2,3,5,sugiyama
21.426400000035763,21.50280000001192,2,3,4,sugiyama
21.50280000001192,22.04319999998808,2,3,5,sugiyama
22.04319999998808,24.91480000001192,2,3,0,sugiyama
24.91480000001192,28.72030000001192,2,3,3,sugiyama
28.72030000001192,28.862699999988077,2,3,2,sugiyama
28.862699999988077,29.95080000001192,2,3,1,sugiyama
29.95080000001192,30.09080000001192,2,3,0,sugiyama
30.09080000001192,30.38819999998808,2,3,1,sugiyama
30.38819999998808,30.634300000011923,2,3,0,sugiyama
30.634300000011923,31.151999999999997,2,3,5,sugiyama
31.151999999999997,31.276,2,3,4,sugiyama
31.276,31.42830000001192,2,3,5,sugiyama
31.42830000001192,31.517999999999997,2,3,0,sugiyama
31.517999999999997,31.74710000002384,2,3,5,sugiyama
31.74710000002384,31.75019999998808,2,3,0,sugiyama
31.75019999998808,31.848100000023837,2,3,5,sugiyama
31.848100000023837,31.893300000011923,2,3,4,sugiyama
31.893300000011923,31.938300000011917,2,3,3,sugiyama
31.938300000011917,32.538800000011925,2,3,4,sugiyama
32.538800000011925,33.127900000035766,2,3,3,sugiyama
33.127900000035766,33.319800000011924,2,3,4,sugiyama
33.319800000011924,33.68269999998808,2,3,5,sugiyama
33.68269999998808,33.75090000003576,2,3,0,sugiyama
33.75090000003576,33.897699999988085,2,3,5,sugiyama
33.897699999988085,34.46569999998808,2,3,0,sugiyama
34.46569999998808,34.8635,2,3,5,sugiyama
34.8635,35.02060000002385,2,3,0,sugiyama
35.02060000002385,35.447100000023845,2,3,1,sugiyama
35.447100000023845,36.08919999998808,2,3,2,sugiyama
36.08919999998808,40.21190000003576,2,3,3,sugiyama
40.21190000003576,40.31519999998808,2,3,4,sugiyama
40.31519999998808,43.899199999988085,2,3,0,sugiyama
43.899199999988085,43.97669999998808,2,3,4,sugiyama
43.97669999998808,46.59710000002384,2,3,3,sugiyama
46.59710000002384,46.926500000000004,2,3,4,sugiyama
46.926500000000004,46.93019999998808,2,3,5,sugiyama
46.93019999998808,47.16869999998808,2,3,0,sugiyama
47.16869999998808,47.82090000003576,2,3,1,sugiyama
47.82090000003576,49.07719999998808,2,3,0,sugiyama
49.07719999998808,49.2235,2,3,5,sugiyama
49.2235,49.506199999988084,2,3,0,sugiyama
49.506199999988084,50.35519999998808,2,3,5,sugiyama
50.35519999998808,52.211400000035766,2,3,4,sugiyama
52.211400000035766,52.353900000035765,2,3,5,sugiyama
52.353900000035765,54.799,2,3,0,sugiyama
54.799,55.857,2,3,5,sugiyama
55.857,55.903300000011924,2,3,0,sugiyama
55.903300000011924,57.28490000003576,2,3,5,sugiyama
57.28490000003576,57.518,2,3,0,sugiyama
57.518,57.8155,2,3,5,sugiyama
57.8155,57.82,2,3,0,sugiyama
57.82,58.1325,2,3,5,sugiyama
58.1325,58.375,2,3,0,sugiyama
58.375,58.45930000001192,2,3,5,sugiyama
58.45930000001192,58.615500000000004,2,3,4,sugiyama
58.615500000000004,59.899199999988085,2,3,3,sugiyama
59.899199999988085,60.231600000023846,2,3,4,sugiyama
60.231600000023846,60.31219999998808,2,3,5,sugiyama
60.31219999998808,62.7465,2,3,0,sugiyama
62.7465,63.977500000000006,2,3,4,sugiyama
63.977500000000006,64.06069999998809,2,3,3,sugiyama
64.06069999998809,64.136,2,3,4,sugiyama
64.136,64.22290000003576,2,3,3,sugiyama
64.22290000003576,64.3075,2,3,4,sugiyama
64.3075,71.40710000002385,2,3,3,sugiyama
71.40710000002385,71.49510000002384,2,3,2,sugiyama
71.49510000002384,71.57080000001193,2,3,1,sugiyama
71.57080000001193,71.71380000001193,2,3,2,sugiyama
71.71380000001193,80.22869999998808,2,3,0,sugiyama
80.22869999998808,85.12380000001193,2,3,3,sugiyama
85.12380000001193,85.22730000001192,2,3,5,sugiyama
85.22730000001192,86.20140000003576,2,3,0,sugiyama
86.20140000003576,86.35510000002384,2,3,5,sugiyama
86.35510000002384,87.59260000002385,2,3,0,sugiyama
87.59260000002385,87.68480000001192,2,3,5,sugiyama
87.68480000001192,87.95030000001192,2,3,4,sugiyama
87.95030000001192,88.68719999998808,2,3,3,sugiyama
88.68719999998808,89.32130000001192,2,3,4,sugiyama
89.32130000001192,89.68540000003577,2,3,5,sugiyama
89.68540000003577,90.82369999998808,2,3,0,sugiyama
90.82369999998808,90.91980000001192,2,3,5,sugiyama
90.91980000001192,92.35569999998808,2,3,0,sugiyama
92.35569999998808,92.62319999998809,2,3,5,sugiyama
92.62319999998809,95.60580000001193,2,3,4,sugiyama
95.60580000001193,95.70669999998807,2,3,5,sugiyama
95.70669999998807,99.6885,2,3,0,sugiyama
99.6885,99.78690000003577,2,3,5,sugiyama
99.78690000003577,101.44569999998808,2,3,4,sugiyama
101.44569999998808,101.72990000003577,2,3,5,sugiyama
101.72990000003577,107.02790000003577,2,3,0,sugiyama
107.02790000003577,107.19130000001192,2,3,5,sugiyama
107.19130000001192,109.134,2,3,4,sugiyama
109.134,110.065,2,3,5,sugiyama
110.065,110.14830000001193,2,3,0,sugiyama
110.14830000001193,110.42069999998809,2,3,5,sugiyama
110.42069999998809,110.77540000003576,2,3,0,sugiyama
110.77540000003576,111.73430000001193,2,3,5,sugiyama
111.73430000001193,111.91710000002385,2,3,0,sugiyama
111.91710000002385,112.46490000003577,2,3,5,sugiyama
112.46490000003577,113.26880000001192,2,3,0,sugiyama
113.26880000001192,113.59519999998808,2,3,5,sugiyama
113.59519999998808,115.999,2,3,4,sugiyama
115.999,116.41869999998808,2,3,5,sugiyama
116.41869999998808,116.99300000000001,2,3,0,sugiyama
116.99300000000001,117.25640000003577,2,3,5,sugiyama
117.25640000003577,119.56710000002384,2,3,4,sugiyama
119.56710000002384,120.16730000001192,2,3,5,sugiyama
120.16730000001192,120.56440000003576,2,3,0,sugiyama
120.56440000003576,120.63369999998808,2,3,5,sugiyama
120.63369999998808,122.15869999998809,2,3,4,sugiyama
122.15869999998809,122.24930000001193,2,3,3,sugiyama
122.24930000001193,122.96940000003576,2,3,4,sugiyama
122.96940000003576,123.4865,2,3,5,sugiyama
123.4865,123.73330000001192,2,3,0,sugiyama
123.73330000001192,123.83869999998808,2,3,5,sugiyama
123.83869999998808,126.66690000003575,2,3,0,sugiyama
126.66690000003575,126.9385,2,3,5,sugiyama
126.9385,139.44619999998807,2,3,4,sugiyama
139.44619999998807,139.7421999999881,2,3,3,sugiyama
139.7421999999881,140.19090000003575,2,3,4,sugiyama
140.19090000003575,140.54340000003577,2,3,3,sugiyama
140.54340000003577,140.63610000002384,2,3,4,sugiyama
140.63610000002384,140.83310000002385,2,3,3,sugiyama
140.83310000002385,140.91940000003578,2,3,4,sugiyama
140.91940000003578,141.12360000002386,2,3,3,sugiyama
141.12360000002386,141.20340000003577,2,3,4,sugiyama
141.20340000003577,141.27410000002385,2,3,3,sugiyama
141.27410000002385,141.3715,2,3,4,sugiyama
141.3715,141.5496999999881,2,3,3,sugiyama
141.5496999999881,141.83690000003577,2,3,4,sugiyama
141.83690000003577,141.9325,2,3,3,sugiyama
141.9325,142.02280000001193,2,3,4,sugiyama
142.02280000001193,142.2895,2,3,3,sugiyama
142.2895,143.7996999999881,2,3,4,sugiyama
143.7996999999881,144.46240000003576,2,3,5,sugiyama
144.46240000003576,147.1233000000119,2,3,4,sugiyama
147.1233000000119,147.21450000000002,2,3,3,sugiyama
147.21450000000002,147.8853000000119,2,3,4,sugiyama
147.8853000000119,147.95430000001193,2,3,3,sugiyama
147.95430000001193,148.48240000003577,2,3,4,sugiyama
148.48240000003577,148.71490000003575,2,3,3,sugiyama
148.71490000003575,148.89840000003576,2,3,4,sugiyama
148.89840000003576,149.30590000003576,2,3,3,sugiyama
149.30590000003576,149.50860000002385,2,3,4,sugiyama
149.50860000002385,149.69919999998808,2,3,3,sugiyama
149.69919999998808,149.90460000002383,2,3,4,sugiyama
149.90460000002383,150.08760000002385,2,3,3,sugiyama
150.08760000002385,151.50269999998807,2,3,4,sugiyama
151.50269999998807,152.67180000001193,2,3,5,sugiyama
152.67180000001193,153.16490000003577,2,3,4,sugiyama
153.16490000003577,155.47819999998808,2,3,3,sugiyama
155.47819999998808,155.88730000001192,2,3,4,sugiyama
155.88730000001192,156.50810000002383,2,3,5,sugiyama
156.50810000002383,156.59340000003576,2,3,0,sugiyama
156.59340000003576,156.6865,2,3,5,sugiyama
156.6865,156.87800000000001,2,3,0,sugiyama
156.87800000000001,157.13730000001192,2,3,5,sugiyama
157.13730000001192,157.2285,2,3,4,sugiyama
157.2285,157.312,2,3,5,sugiyama
157.312,158.63140000003577,2,3,4,sugiyama
158.63140000003577,163.48819999998807,2,3,3,sugiyama
163.48819999998807,165.0575,2,3,4,sugiyama
165.0575,165.14630000001193,2,3,3,sugiyama
165.14630000001193,165.2755,2,3,4,sugiyama
165.2755,165.2791999999881,2,3,3,sugiyama
165.2791999999881,165.33280000001193,2,3,4,sugiyama
165.33280000001193,165.38130000001192,2,3,3,sugiyama
165.38130000001192,165.495,2,3,4,sugiyama
165.495,165.5486999999881,2,3,3,sugiyama
165.5486999999881,167.40110000002383,2,3,4,sugiyama
167.40110000002383,180.04819999998807,2,3,3,sugiyama
180.04819999998807,181.69940000003575,2,3,4,sugiyama
181.69940000003575,182.066,2,3,3,sugiyama
182.066,182.1388000000119,2,3,4,sugiyama
182.1388000000119,182.22640000003577,2,3,3,sugiyama
182.22640000003577,182.30480000001194,2,3,4,sugiyama
182.30480000001194,182.38330000001193,2,3,3,sugiyama
182.38330000001193,182.45010000002384,2,3,4,sugiyama
182.45010000002384,182.55369999998808,2,3,3,sugiyama
182.55369999998808,182.603,2,3,4,sugiyama
182.603,182.74340000003576,2,3,3,sugiyama
182.74340000003576,182.82730000001192,2,3,4,sugiyama
182.82730000001192,182.97540000003576,2,3,3,sugiyama
182.97540000003576,183.15160000002385,2,3,4,sugiyama
183.15160000002385,183.92310000002385,2,3,3,sugiyama
183.92310000002385,184.0078000000119,2,3,4,sugiyama
184.0078000000119,184.08630000001193,2,3,3,sugiyama
184.08630000001193,184.232,2,3,4,sugiyama
184.232,184.70740000003576,2,3,3,sugiyama
184.70740000003576,184.822,2,3,4,sugiyama
184.822,185.51130000001191,2,3,3,sugiyama
185.51130000001191,185.5685,2,3,4,sugiyama
185.5685,187.74840000003576,2,3,3,sugiyama
187.74840000003576,187.87510000002385,2,3,4,sugiyama
187.87510000002385,188.36880000001193,2,3,3,sugiyama
188.36880000001193,188.82469999998807,2,3,4,sugiyama
188.82469999998807,188.93090000003576,2,3,3,sugiyama
188.93090000003576,190.3946999999881,2,3,4,sugiyama
190.3946999999881,193.40490000003575,2,3,3,sugiyama
193.40490000003575,193.5943000000119,2,3,4,sugiyama
193.5943000000119,193.7775,2,3,5,sugiyama
193.7775,194.1386999999881,2,3,0,sugiyama
194.1386999999881,195.11669999998807,2,3,5,sugiyama
195.11669999998807,201.79460000002385,2,3,4,sugiyama
201.79460000002385,203.50060000002384,2,3,3,sugiyama
203.50060000002384,206.54730000001192,2,3,4,sugiyama
206.54730000001192,206.63819999998807,2,3,5,sugiyama
206.63819999998807,206.984,2,3,0,sugiyama
206.984,207.08040000003575,2,3,4,sugiyama
207.08040000003575,207.14360000002384,2,3,5,sugiyama
207.14360000002384,207.3005,2,3,4,sugiyama
207.3005,207.38410000002384,2,3,3,sugiyama
207.38410000002384,207.50410000002384,2,3,4,sugiyama
207.50410000002384,207.58169999998807,2,3,3,sugiyama
207.58169999998807,207.71430000001192,2,3,4,sugiyama
207.71430000001192,207.798,2,3,3,sugiyama
207.798,207.96960000002383,2,3,4,sugiyama
207.96960000002383,208.06410000002384,2,3,3,sugiyama
208.06410000002384,208.59640000003577,2,3,4,sugiyama
208.59640000003577,209.24360000002383,2,3,5,sugiyama
209.24360000002383,217.363,2,3,4,sugiyama
217.363,218.09130000001193,2,3,5,sugiyama
218.09130000001193,218.225,2,3,4,sugiyama
218.225,220.1775,2,3,5,sugiyama
220.1775,220.8321999999881,2,3,0,sugiyama
220.8321999999881,221.0171999999881,2,3,5,sugiyama
221.0171999999881,223.21290000003577,2,3,4,sugiyama
223.21290000003577,223.40990000003578,2,3,5,sugiyama
223.40990000003578,223.5006999999881,2,3,0,sugiyama
223.5006999999881,223.6715,2,3,5,sugiyama
223.6715,223.854,2,3,0,sugiyama
223.854,224.005,2,3,5,sugiyama
224.005,224.16360000002385,2,3,0,sugiyama
224.16360000002385,224.78880000001192,2,3,5,sugiyama
224.78880000001192,224.9415,2,3,4,sugiyama
224.9415,225.02790000003577,2,3,5,sugiyama
225.02790000003577,225.12219999998808,2,3,4,sugiyama
225.12219999998808,229.79080000001193,2,3,5,sugiyama
229.79080000001193,236.0498000000119,2,3,4,sugiyama
236.0498000000119,237.34590000003575,2,3,3,sugiyama
237.34590000003575,240.26860000002384,2,3,4,sugiyama
240.26860000002384,240.3555,2,3,3,sugiyama
240.3555,247.16030000001192,2,3,4,sugiyama
247.16030000001192,247.2576999999881,2,3,3,sugiyama
247.2576999999881,253.4793000000119,2,3,4,sugiyama
253.4793000000119,253.57799999999997,2,3,2,sugiyama
253.57799999999997,253.68210000002387,2,3,0,sugiyama
253.68210000002387,253.79480000001195,2,3,4,sugiyama
253.79480000001195,254.65410000002385,2,3,5,sugiyama
254.65410000002385,256.43730000001193,2,3,4,sugiyama
256.43730000001193,257.57760000002384,2,3,5,sugiyama
257.57760000002384,257.69680000001193,2,3,4,sugiyama
257.69680000001193,259.35810000002385,2,3,5,sugiyama
259.35810000002385,259.8055,2,3,4,sugiyama
259.8055,259.9011999999881,2,3,3,sugiyama
259.9011999999881,261.112,2,3,4,sugiyama
261.112,261.924,2,3,3,sugiyama
261.924,265.6425,2,3,4,sugiyama
265.6425,267.2285,2,3,5,sugiyama
267.2285,268.4494000000358,2,3,4,sugiyama
268.4494000000358,269.15110000002386,2,3,3,sugiyama
269.15110000002386,270.22390000003577,2,3,4,sugiyama
270.22390000003577,271.04530000001193,2,3,5,sugiyama
271.04530000001193,278.14880000001193,2,3,4,sugiyama
278.14880000001193,278.8074000000358,2,3,5,sugiyama
278.8074000000358,282.27360000002386,2,3,4,sugiyama
282.27360000002386,282.46740000003575,2,3,3,sugiyama
282.46740000003575,283.16669999998805,2,3,4,sugiyama
283.16669999998805,284.2231999999881,2,3,5,sugiyama
284.2231999999881,285.6191000000238,2,3,4,sugiyama
285.6191000000238,285.7458000000119,2,3,5,sugiyama
285.7458000000119,287.2076999999881,2,3,0,sugiyama
287.2076999999881,287.6294000000358,2,3,5,sugiyama
287.6294000000358,290.7979000000358,2,3,4,sugiyama
290.7979000000358,291.10690000003575,2,3,3,sugiyama
291.10690000003575,295.11,2,3,4,sugiyama
295.11,295.1989000000358,2,3,3,sugiyama
295.1989000000358,295.28410000002384,2,3,4,sugiyama
295.28410000002384,302.4361000000238,2,3,3,sugiyama
302.4361000000238,302.5256999999881,2,3,4,sugiyama
302.5256999999881,302.6228000000119,2,3,3,sugiyama
302.6228000000119,302.9663000000119,2,3,4,sugiyama
302.9663000000119,303.0454000000358,2,3,3,sugiyama
303.0454000000358,303.1296999999881,2,3,4,sugiyama
303.1296999999881,303.2201000000238,2,3,5,sugiyama
303.2201000000238,306.91860000002384,2,3,0,sugiyama
306.91860000002384,307.02690000003577,2,3,5,sugiyama
307.02690000003577,307.2091999999881,2,3,4,sugiyama
307.2091999999881,307.9519000000358,2,3,3,sugiyama
307.9519000000358,308.5495,2,3,4,sugiyama
308.5495,308.6685,2,3,5,sugiyama
308.6685,309.79169999998805,2,3,0,sugiyama
309.79169999998805,309.8584000000358,2,3,5,sugiyama
309.8584000000358,320.5476999999881,2,3,4,sugiyama
320.5476999999881,320.9391999999881,2,3,5,sugiyama
320.9391999999881,322.0376999999881,2,3,0,sugiyama
322.0376999999881,322.9204000000358,2,3,5,sugiyama
322.9204000000358,322.9854000000358,2,3,0,sugiyama
322.9854000000358,325.05360000002383,2,3,5,sugiyama
325.05360000002383,326.6311000000238,2,3,4,sugiyama
326.6311000000238,327.6484000000358,2,3,5,sugiyama
327.6484000000358,327.7668000000119,2,3,0,sugiyama
327.7668000000119,327.85730000001195,2,3,5,sugiyama
327.85730000001195,328.0649000000358,2,3,0,sugiyama
328.0649000000358,328.2075,2,3,5,sugiyama
328.2075,329.05760000002385,2,3,4,sugiyama
329.05760000002385,329.18810000002384,2,3,3,sugiyama
329.18810000002384,329.2786999999881,2,3,4,sugiyama
329.2786999999881,329.80400000000003,2,3,3,sugiyama
329.80400000000003,330.236,2,3,4,sugiyama
330.236,330.32410000002386,2,3,5,sugiyama
330.32410000002386,334.121,2,3,0,sugiyama
334.121,334.29730000001194,2,3,5,sugiyama
334.29730000001194,335.82410000002386,2,3,4,sugiyama
335.82410000002386,340.51990000003576,2,3,3,sugiyama
340.51990000003576,340.93190000003574,2,3,4,sugiyama
340.93190000003574,342.0434000000358,2,3,5,sugiyama
342.0434000000358,343.71710000002383,2,3,4,sugiyama
343.71710000002383,343.7943000000119,2,3,3,sugiyama
343.7943000000119,344.24590000003576,2,3,4,sugiyama
344.24590000003576,344.39719999998806,2,3,5,sugiyama
344.39719999998806,346.5141999999881,2,3,0,sugiyama
346.5141999999881,347.07040000003576,2,3,5,sugiyama
347.07040000003576,347.3194000000358,2,3,0,sugiyama
347.3194000000358,347.42440000003575,2,3,5,sugiyama
347.42440000003575,347.60450000000003,2,3,4,sugiyama
347.60450000000003,353.35869999998806,2,3,3,sugiyama
353.35869999998806,353.7745,2,3,4,sugiyama
353.7745,353.9531999999881,2,3,5,sugiyama
353.9531999999881,354.3161000000238,2,3,0,sugiyama
